"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"31","URBAN VISTA","TANAH MERAH KECHIL LINK","Retail (Strata)","16","99 yrs lease commencing from 2012","377000","377","01 to 05","1001","Mar-2021"
"32","JADESCAPE","SHUNFU ROAD","Retail (Strata)","20","99 yrs lease commencing from 2018","1435500","495","01 to 05","2899","Mar-2021"
"33","URBAN VISTA","TANAH MERAH KECHIL LINK","Retail (Strata)","16","99 yrs lease commencing from 2012","420000","420","01 to 05","1000","Mar-2021"
"34","JADESCAPE","SHUNFU ROAD","Retail (Strata)","20","99 yrs lease commencing from 2018","1506400","538","01 to 05","2799","Mar-2021"
"35","THE PROMENADE@PELIKAT","JALAN PELIKAT","Retail (Strata)","19","Freehold","425000","301","B1 to B5","1410","Mar-2021"
"36","HOUGANG GREEN SHOPPING MALL","HOUGANG STREET 51","Retail (Strata)","19","99 yrs lease commencing from 1994","11500000","3606","01 to 05","3189","Mar-2021"
"37","URBAN VISTA","TANAH MERAH KECHIL LINK","Retail (Strata)","16","99 yrs lease commencing from 2012","420000","420","01 to 05","1000","Mar-2021"
"38","EASTWOOD CENTRE","EASTWOOD ROAD","Retail (Strata)","16","99 yrs lease commencing from 1995","3500000","2293","01 to 05","1527","Feb-2021"
"39","EAST VILLAGE","UPPER CHANGI ROAD","Retail (Strata)","16","Freehold","960000","420","01 to 05","2287","Dec-2020"
"40","THE ALPS RESIDENCES","TAMPINES STREET 86","Retail (Strata)","18","99 yrs lease commencing from 2015","1500000","689","01 to 05","2177","Dec-2020"
"41","THE ALPS RESIDENCES","TAMPINES STREET 86","Retail (Strata)","18","99 yrs lease commencing from 2015","1500000","689","01 to 05","2177","Dec-2020"
"42","THE MIDTOWN","UPPER SERANGOON ROAD","Retail (Strata)","19","99 yrs lease commencing from 2013","1500000","732","01 to 05","2049","Nov-2020"
"43","EAST VILLAGE","UPPER CHANGI ROAD","Retail (Strata)","16","Freehold","828000","366","01 to 05","2262","Nov-2020"
"44","UPPER SERANGOON SHOPPING CENTRE","UPPER SERANGOON ROAD","Retail (Strata)","19","Freehold","525000","291","01 to 05","1806","Oct-2020"
"45","EAST VILLAGE","UPPER CHANGI ROAD","Retail (Strata)","16","Freehold","303738","108","01 to 05","2822","Oct-2020"
"46","THE PROMENADE@PELIKAT","JALAN PELIKAT","Retail (Strata)","19","Freehold","408888","269","01 to 05","1519","Sep-2020"
"47","THE MIDTOWN","UPPER SERANGOON ROAD","Retail (Strata)","19","99 yrs lease commencing from 2013","1950000","420","01 to 05","4645","Sep-2020"
"48","BEDOK SHOPPING COMPLEX","BEDOK ROAD","Retail (Strata)","16","60 yrs lease commencing from 1977","460000","893","-","515","Aug-2020"
"49","THE TROPICA","TAMPINES AVENUE 1","Retail (Strata)","18","99 yrs lease commencing from 1996","420000","194","01 to 05","2168","Jun-2020"
"50","ICB SHOPPING CENTRE","YIO CHU KANG ROAD","Retail (Strata)","19","Freehold","758000","409","-","1853","Apr-2020"
"51","THE PROMENADE@PELIKAT","JALAN PELIKAT","Retail (Strata)","19","Freehold","400000","237","B1 to B5","1689","Mar-2020"
"52","N.A.","TAMPINES AVENUE","Retail (Strata)","18","99 yrs lease commencing from 1953","1300000","1991","-","653","Mar-2020"
"53","THOMSON PLAZA","UPPER THOMSON ROAD","Retail (Strata)","20","99 yrs lease commencing from 1976","1500000","355","01 to 05","4223","Feb-2020"
"54","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","Retail (Strata)","16","99 yrs lease commencing from 1996","515000","301","01 to 05","1709","Feb-2020"
"55","THE PROMENADE@PELIKAT","JALAN PELIKAT","Retail (Strata)","19","Freehold","1228000","517","01 to 05","2377","Dec-2019"
"56","UPPER SERANGOON SHOPPING CENTRE","UPPER SERANGOON ROAD","Retail (Strata)","19","Freehold","350000","205","01 to 05","1711","Nov-2019"
"57","THE MIDTOWN","UPPER SERANGOON ROAD","Retail (Strata)","19","99 yrs lease commencing from 2013","1200000","431","01 to 05","2787","Oct-2019"
"58","THE PROMENADE@PELIKAT","JALAN PELIKAT","Retail (Strata)","19","Freehold","300000","183","B1 to B5","1639","Aug-2019"
"59","N.A.","YIO CHU KANG ROAD","Retail (Strata)","19","Freehold","1510000","1195","-","1264","Aug-2019"
"60","THE GLADES","BEDOK RISE","Retail (Strata)","16","99 yrs lease commencing from 2013","2550800","1593","01 to 05","1601","May-2019"
"61","THE MIDTOWN","UPPER SERANGOON ROAD","Retail (Strata)","19","99 yrs lease commencing from 2013","6200000","1528","01 to 05","4056","May-2019"
"62","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","Retail (Strata)","16","99 yrs lease commencing from 1996","360000","226","01 to 05","1593","May-2019"
"63","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Retail (Strata)","19","99 yrs lease commencing from 2011","680000","420","01 to 05","1620","Apr-2019"
"64","THOMSON V TWO","SIN MING ROAD","Retail (Strata)","20","Freehold","1030000","269","01 to 05","3828","Apr-2019"
"65","EAST VILLAGE","UPPER CHANGI ROAD","Retail (Strata)","16","Freehold","320000","108","01 to 05","2973","Apr-2019"
"66","UPPER SERANGOON SHOPPING CENTRE","UPPER SERANGOON ROAD","Retail (Strata)","19","Freehold","400000","194","01 to 05","2064","Mar-2019"
"67","THOMSON PLAZA","UPPER THOMSON ROAD","Retail (Strata)","20","99 yrs lease commencing from 1976","1550000","377","01 to 05","4114","Mar-2019"
"68","UPPER SERANGOON SHOPPING CENTRE","UPPER SERANGOON ROAD","Retail (Strata)","19","Freehold","325000","183","01 to 05","1776","Mar-2019"
"69","STARS OF KOVAN","UPPER SERANGOON ROAD","Retail (Strata)","19","99 yrs lease commencing from 2015","1770000","312","01 to 05","5670","Mar-2019"
"70","THE PROMENADE@PELIKAT","JALAN PELIKAT","Retail (Strata)","19","Freehold","320000","269","01 to 05","1189","Feb-2019"
"71","HOUGANG GREEN SHOPPING MALL","HOUGANG STREET 51","Retail (Strata)","19","99 yrs lease commencing from 1994","1100000","269","01 to 05","4088","Feb-2019"
"72","N.A.","SIMON ROAD","Retail (non-strata)","19","Freehold","3080000","1404","-","2194","Dec-2018"
"73","THOMSON V TWO","SIN MING ROAD","Retail (Strata)","20","Freehold","260000","54","01 to 05","4831","Nov-2018"
"74","STARS OF KOVAN","UPPER SERANGOON ROAD","Retail (Strata)","19","99 yrs lease commencing from 2015","1980740","420","01 to 05","4718","Sep-2018"
"75","STARS OF KOVAN","UPPER SERANGOON ROAD","Retail (Strata)","19","99 yrs lease commencing from 2015","3319340","517","01 to 05","6424","Aug-2018"
"76","THE PROMENADE@PELIKAT","JALAN PELIKAT","Retail (Strata)","19","Freehold","305000","161","B1 to B5","1889","Aug-2018"
"77","SPAZIO @ KOVAN","UPPER SERANGOON ROAD","Retail (Strata)","19","Freehold","1300000","495","B1 to B5","2625","Jul-2018"
"78","UPPER SERANGOON SHOPPING CENTRE","UPPER SERANGOON ROAD","Retail (Strata)","19","Freehold","280000","118","01 to 05","2365","Jul-2018"
"79","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Retail (Strata)","19","99 yrs lease commencing from 2018","1408000","484","01 to 05","2907","Jul-2018"
"80","THE PROMENADE@PELIKAT","JALAN PELIKAT","Retail (Strata)","19","Freehold","460000","258","01 to 05","1781","Jul-2018"
"81","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Retail (Strata)","19","99 yrs lease commencing from 2018","1429505","517","01 to 05","2767","Jul-2018"
"82","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Retail (Strata)","19","99 yrs lease commencing from 2018","1518000","549","01 to 05","2765","Jun-2018"
"83","THE PROMENADE@PELIKAT","JALAN PELIKAT","Retail (Strata)","19","Freehold","415000","205","01 to 05","2029","Jun-2018"
"84","THOMSON V TWO","SIN MING ROAD","Retail (Strata)","20","Freehold","200000","54","01 to 05","3716","Jun-2018"
"85","HIGHLAND CENTRE","YIO CHU KANG ROAD","Retail (Strata)","19","Freehold","615000","463","01 to 05","1329","Jun-2018"
"86","EASTWOOD CENTRE","EASTWOOD ROAD","Retail (Strata)","16","99 yrs lease commencing from 1995","980000","549","01 to 05","1785","May-2018"
"87","TRILIVE","TAMPINES ROAD","Retail (Strata)","19","Freehold","753473","269","01 to 05","2800","Apr-2018"
"88","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","Retail (Strata)","16","99 yrs lease commencing from 1996","468000","226","01 to 05","2070","Mar-2018"
"89","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","Retail (Strata)","16","99 yrs lease commencing from 1996","415000","226","01 to 05","1836","Nov-2017"
"90","THOMSON PLAZA","UPPER THOMSON ROAD","Retail (Strata)","20","99 yrs lease commencing from 1976","28000000","13993","01 to 05","2001","Nov-2017"
"91","THOMSON V TWO","SIN MING ROAD","Retail (Strata)","20","Freehold","490000","205","B1 to B5","2396","Nov-2017"
"92","SUITES @ KOVAN","UPPER SERANGOON ROAD","Retail (Strata)","19","Freehold","2300000","581","01 to 05","3957","Aug-2017"
"93","THE PROMENADE@PELIKAT","JALAN PELIKAT","Retail (Strata)","19","Freehold","570000","194","B1 to B5","2942","Aug-2017"
"94","THE PROMENADE@PELIKAT","JALAN PELIKAT","Retail (Strata)","19","Freehold","308000","183","B1 to B5","1683","May-2017"
"95","SEASTRAND","PASIR RIS LINK","Retail (Strata)","18","99 yrs lease commencing from 2011","1125000","689","01 to 05","1633","May-2017"
"96","HIGHLAND CENTRE","YIO CHU KANG ROAD","Retail (Strata)","19","Freehold","758888","517","01 to 05","1469","May-2017"
"97","SUNHAVEN","UPPER CHANGI ROAD EAST","Retail (Strata)","16","Freehold","680000","560","01 to 05","1215","Apr-2017"
"98","GRANDEUR PARK RESIDENCES","BEDOK SOUTH AVENUE 3","Retail (Strata)","16","99 yrs lease commencing from 2016","1104400","291","B1 to B5","3800","Apr-2017"
"99","GRANDEUR PARK RESIDENCES","BEDOK SOUTH AVENUE 3","Retail (Strata)","16","99 yrs lease commencing from 2016","1022200","269","B1 to B5","3799","Apr-2017"
"100","STARS OF KOVAN","UPPER SERANGOON ROAD","Retail (Strata)","19","99 yrs lease commencing from 2015","2563000","474","01 to 05","5412","Mar-2017"

100 record(s) retrieved based on user-specific search criteria

"Search By Sale Period: "MAR 2017 to FEB 2022 & Property Type (Retail) & Postal Districts: 16, 17, 18, 19, 20

"Notes:"
"1","To convert Sqft to Sqm, divide by a factor 10.764."
"2","To convert $ psf to $ psm, multiply by a factor 10.764."
