"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"29","CT HUB 2","LAVENDER STREET","Retail (Strata)","12","63 yrs lease commencing from 2012","961800","474","01 to 05","2031","Aug-2021"
"30","N.A.","TANJONG KATONG ROAD","Retail (Strata)","15","Freehold","2220000","1464","-","1516","Aug-2021"
"31","CT HUB 2","LAVENDER STREET","Retail (Strata)","12","63 yrs lease commencing from 2012","851700","388","01 to 05","2198","Aug-2021"
"32","NOVENA REGENCY","THOMSON ROAD","Retail (Strata)","11","Freehold","1200000","280","01 to 05","4288","Aug-2021"
"33","CT HUB 2","LAVENDER STREET","Retail (Strata)","12","63 yrs lease commencing from 2012","686400","355","01 to 05","1932","Jul-2021"
"34","ATRIUM RESIDENCES","GEYLANG ROAD","Retail (Strata)","14","Freehold","2460000","1378","-","1785","Jul-2021"
"35","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Retail (Strata)","15","Freehold","1180000","388","01 to 05","3045","Jul-2021"
"36","HEXACUBE","CHANGI ROAD","Retail (Strata)","14","Freehold","685000","258","01 to 05","2652","Jul-2021"
"37","CT HUB 2","LAVENDER STREET","Retail (Strata)","12","63 yrs lease commencing from 2012","686400","355","01 to 05","1932","Jul-2021"
"38","CT HUB 2","LAVENDER STREET","Retail (Strata)","12","63 yrs lease commencing from 2012","748800","355","01 to 05","2108","Jul-2021"
"39","CT HUB 2","LAVENDER STREET","Retail (Strata)","12","63 yrs lease commencing from 2012","592800","398","01 to 05","1488","Jul-2021"
"40","CT HUB 2","LAVENDER STREET","Retail (Strata)","12","63 yrs lease commencing from 2012","648960","355","01 to 05","1827","Jul-2021"
"41","SOHO LIFE","JOO CHIAT ROAD","Retail (Strata)","15","Freehold","950000","355","01 to 05","2674","Jul-2021"
"42","NOVENA REGENCY","THOMSON ROAD","Retail (Strata)","11","Freehold","4598000","947","01 to 05","4854","Jul-2021"
"43","N.A.","JALAN TUA KONG","Retail (Strata)","15","Freehold","2120000","1367","-","1551","Jun-2021"
"44","MILLAGE","CHANGI ROAD","Retail (Strata)","14","Freehold","700000","280","B1 to B5","2501","Jun-2021"
"45","CT HUB 2","LAVENDER STREET","Retail (Strata)","12","63 yrs lease commencing from 2012","798000","452","01 to 05","1765","Jun-2021"
"46","CT HUB 2","LAVENDER STREET","Retail (Strata)","12","63 yrs lease commencing from 2012","674500","398","01 to 05","1694","Jun-2021"
"47","CT HUB 2","LAVENDER STREET","Retail (Strata)","12","63 yrs lease commencing from 2012","674500","398","01 to 05","1694","Jun-2021"
"48","CENTROPOD @ CHANGI","CHANGI ROAD","Retail (Strata)","14","Freehold","340000","140","01 to 05","2430","Jun-2021"
"49","MACPHERSON MALL","MACPHERSON ROAD","Retail (Strata)","13","Freehold","3000000","1023","01 to 05","2934","Jun-2021"
"50","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","1150000","624","01 to 05","1842","May-2021"
"51","VIBES @ EAST COAST","TELOK KURAU ROAD","Retail (Strata)","15","Freehold","645000","312","01 to 05","2066","May-2021"
"52","ICON@CHANGI","CHANGI ROAD","Retail (Strata)","14","Freehold","230000","140","B1 to B5","1644","May-2021"
"53","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","2890000","947","01 to 05","3051","May-2021"
"54","ICON@CHANGI","CHANGI ROAD","Retail (Strata)","14","Freehold","450000","129","01 to 05","3484","Apr-2021"
"55","SUITES@ KATONG","TANJONG KATONG ROAD","Retail (Strata)","15","Freehold","1880000","624","01 to 05","3011","Apr-2021"
"56","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Retail (Strata)","15","Freehold","1000000","344","B1 to B5","2903","Apr-2021"
"57","CENTROPOD @ CHANGI","CHANGI ROAD","Retail (Strata)","14","Freehold","488000","215","01 to 05","2267","Apr-2021"
"58","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Retail (Strata)","15","Freehold","865000","355","01 to 05","2435","Mar-2021"
"59","SIGLAP V","FIRST STREET","Retail (Strata)","15","Freehold","4200000","1292","01 to 05","3252","Mar-2021"
"60","LE REGAL","GEYLANG ROAD","Retail (Strata)","14","Freehold","180000","108","01 to 05","1672","Mar-2021"
"61","LE REGAL","GEYLANG ROAD","Retail (Strata)","14","Freehold","180000","108","01 to 05","1672","Mar-2021"
"62","SOHO LIFE","JOO CHIAT ROAD","Retail (Strata)","15","Freehold","970000","355","01 to 05","2731","Mar-2021"
"63","ROXY SQUARE","EAST COAST ROAD","Retail (Strata)","15","9999 yrs lease commencing from 1980","650000","269","01 to 05","2415","Mar-2021"
"64","SOHO LIFE","JOO CHIAT ROAD","Retail (Strata)","15","Freehold","900000","344","01 to 05","2613","Mar-2021"
"65","MILLAGE","CHANGI ROAD","Retail (Strata)","14","Freehold","431200","237","B1 to B5","1821","Mar-2021"
"66","ROCCA BALESTIER","BALESTIER ROAD","Retail (Strata)","12","Freehold","405000","183","01 to 05","2213","Mar-2021"
"67","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","1280000","592","01 to 05","2162","Mar-2021"
"68","GOLDHILL PLAZA","GOLDHILL PLAZA","Retail (Strata)","11","999 yrs lease commencing from 1972","4100000","893","01 to 05","4589","Feb-2021"
"69","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","600000","194","01 to 05","3097","Feb-2021"
"70","EVERITT EDGE","JOO CHIAT PLACE","Retail (Strata)","15","Freehold","1280000","420","01 to 05","3049","Feb-2021"
"71","PARKWAY PARADE","MARINE PARADE ROAD","Retail (Strata)","15","99 yrs lease commencing from 1979","2498800","829","01 to 05","3015","Feb-2021"
"72","LE REGAL","GEYLANG ROAD","Retail (Strata)","14","Freehold","250000","151","01 to 05","1659","Feb-2021"
"73","ICON@CHANGI","CHANGI ROAD","Retail (Strata)","14","Freehold","190000","118","B1 to B5","1605","Feb-2021"
"74","LE REGAL","GEYLANG ROAD","Retail (Strata)","14","Freehold","240000","161","01 to 05","1486","Feb-2021"
"75","SANCTUARY GREEN","TANJONG RHU ROAD","Retail (Strata)","15","99 yrs lease commencing from 1997","400000","258","01 to 05","1548","Feb-2021"
"76","CENTROPOD @ CHANGI","CHANGI ROAD","Retail (Strata)","14","Freehold","560000","226","01 to 05","2477","Feb-2021"
"77","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","1900000","420","01 to 05","4526","Feb-2021"
"78","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Retail (Strata)","15","Freehold","1050000","323","01 to 05","3252","Jan-2021"
"79","CENTROPOD @ CHANGI","CHANGI ROAD","Retail (Strata)","14","Freehold","460000","161","01 to 05","2849","Jan-2021"
"80","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Retail (Strata)","15","Freehold","657000","194","B1 to B5","3391","Jan-2021"
"81","THE COMMERZE@IRVING","IRVING PLACE","Retail (Strata)","13","60 yrs lease commencing from 2011","650000","312","01 to 05","2082","Jan-2021"
"82","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","2755000","560","01 to 05","4922","Dec-2020"
"83","N.A.","JOO CHIAT ROAD","Retail (Strata)","15","Freehold","2680000","1410","-","1901","Nov-2020"
"84","SIMS URBAN OASIS","SIMS DRIVE","Retail (Strata)","14","99 yrs lease commencing from 2014","2400000","1012","01 to 05","2372","Nov-2020"
"85","GOLDHILL SHOPPING CENTRE","THOMSON ROAD","Retail (Strata)","11","999 yrs lease commencing from 1970","5320000","1087","-","4893","Nov-2020"
"86","GOLDHILL SHOPPING CENTRE","THOMSON ROAD","Retail (Strata)","11","999 yrs lease commencing from 1970","9700000","2131","-","4551","Nov-2020"
"87","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","1650000","398","01 to 05","4143","Nov-2020"
"88","N.A.","LORONG 13 GEYLANG","Retail (Strata)","14","Freehold","2228000","1432","-","1556","Nov-2020"
"89","N.A.","JALAN MASJID","Retail (Strata)","14","Freehold","4300000","1507","01 to 05","2853","Oct-2020"
"90","VIIO @ BALESTIER","BALESTIER ROAD","Retail (Strata)","12","Freehold","32800000","12023","01 to 05","2728","Oct-2020"
"91","TAI SENG POINT","IRVING PLACE","Retail (Strata)","13","Freehold","1090000","301","01 to 05","3617","Oct-2020"
"92","LE REGAL","GEYLANG ROAD","Retail (Strata)","14","Freehold","225000","108","01 to 05","2090","Sep-2020"
"93","GOLDHILL PLAZA","GOLDHILL PLAZA","Retail (Strata)","11","999 yrs lease commencing from 1972","4088000","893","01 to 05","4576","Sep-2020"
"94","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","738000","398","01 to 05","1853","Sep-2020"
"95","MILLAGE","CHANGI ROAD","Retail (Strata)","14","Freehold","278000","118","01 to 05","2348","Sep-2020"
"96","LE REGAL","GEYLANG ROAD","Retail (Strata)","14","Freehold","200000","108","01 to 05","1858","Aug-2020"
"97","CENTROPOD @ CHANGI","CHANGI ROAD","Retail (Strata)","14","Freehold","340000","118","01 to 05","2872","Aug-2020"
"98","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","650000","194","01 to 05","3355","Aug-2020"
"99","N.A.","SHELFORD ROAD","Retail (Strata)","11","Freehold","1300000","463","01 to 05","2809","Aug-2020"
"100","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","756000","398","01 to 05","1898","Aug-2020"
"101","SQUARE 2","SINARAN DRIVE","Retail (Strata)","11","99 yrs lease commencing from 2002","3123000","1001","06 to 10","3120","Aug-2020"
"102","CENTROPOD @ CHANGI","CHANGI ROAD","Retail (Strata)","14","Freehold","305000","118","01 to 05","2576","Jul-2020"
"103","MILLAGE","CHANGI ROAD","Retail (Strata)","14","Freehold","320000","129","01 to 05","2477","Jul-2020"
"104","N.A.","CHANGI ROAD","Retail (Strata)","14","Freehold","2080000","1410","-","1475","Jul-2020"
"105","ICON@CHANGI","CHANGI ROAD","Retail (Strata)","14","Freehold","340000","205","B1 to B5","1662","Mar-2020"
"106","LE REGAL","GEYLANG ROAD","Retail (Strata)","14","Freehold","200000","108","01 to 05","1858","Mar-2020"
"107","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","637500","237","01 to 05","2692","Mar-2020"
"108","MILLAGE","CHANGI ROAD","Retail (Strata)","14","Freehold","375000","194","B1 to B5","1935","Dec-2019"
"109","LE REGAL","GEYLANG ROAD","Retail (Strata)","14","Freehold","360000","161","01 to 05","2230","Nov-2019"
"110","ICON@CHANGI","CHANGI ROAD","Retail (Strata)","14","Freehold","288000","129","B1 to B5","2230","Nov-2019"
"111","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Retail (Strata)","15","Freehold","920000","334","B1 to B5","2757","Nov-2019"
"112","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","880000","226","01 to 05","3893","Nov-2019"
"113","KEMBANGAN PLAZA","JALAN MASJID","Retail (Strata)","14","Freehold","1000000","398","B1 to B5","2511","Nov-2019"
"114","OKIO","BALESTIER ROAD","Retail (Strata)","12","Freehold","1330000","570","01 to 05","2331","Nov-2019"
"115","LE REGAL","GEYLANG ROAD","Retail (Strata)","14","Freehold","980000","129","01 to 05","7587","Nov-2019"
"116","LE REGAL","GEYLANG ROAD","Retail (Strata)","14","Freehold","1460000","269","01 to 05","5425","Oct-2019"
"117","THE CHAMPAGNE","CHANGI ROAD","Retail (Strata)","14","Freehold","938000","452","01 to 05","2075","Sep-2019"
"118","TELOK MANSION","TELOK KURAU ROAD","Retail (Strata)","15","Freehold","2480000","926","-","2679","Aug-2019"
"119","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","1850000","495","01 to 05","3736","Aug-2019"
"120","SQUARE 2","SINARAN DRIVE","Retail (Strata)","11","99 yrs lease commencing from 2002","2500000","678","06 to 10","3687","Jul-2019"
"121","N.A.","TANJONG KATONG ROAD","Retail (Strata)","15","Freehold","2300000","1152","-","1997","Jul-2019"
"122","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","198000","65","01 to 05","3066","Jul-2019"
"123","GIFFARD MANSIONS","BALESTIER ROAD","Retail (Strata)","12","Freehold","2220000","1023","01 to 05","2171","Jul-2019"
"124","SQUARE 2","SINARAN DRIVE","Retail (Strata)","11","99 yrs lease commencing from 2002","4380000","1399","11 to 15","3130","Jun-2019"
"125","SQUARE 2","SINARAN DRIVE","Retail (Strata)","11","99 yrs lease commencing from 2002","2800000","958","11 to 15","2923","May-2019"
"126","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Retail (Strata)","15","Freehold","1080000","226","B1 to B5","4778","May-2019"
"127","LE REGAL","GEYLANG ROAD","Retail (Strata)","14","Freehold","850000","183","01 to 05","4645","May-2019"
"128","THE ODEON KATONG","EAST COAST ROAD","Retail (Strata)","15","Freehold","1200000","334","01 to 05","3596","May-2019"
"129","LE REGAL","GEYLANG ROAD","Retail (Strata)","14","Freehold","930000","161","01 to 05","5760","Apr-2019"
"130","MERA EAST","CHANGI ROAD","Retail (Strata)","14","Freehold","1380000","657","01 to 05","2102","Feb-2019"
"131","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","628000","194","01 to 05","3241","Dec-2018"
"132","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","735000","194","01 to 05","3794","Nov-2018"
"133","THE FLOW","EAST COAST ROAD","Retail (Strata)","15","Freehold","1947000","775","01 to 05","2512","Nov-2018"
"134","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","420000","129","01 to 05","3252","Nov-2018"
"135","GOLDHILL PLAZA","GOLDHILL PLAZA","Retail (Strata)","11","999 yrs lease commencing from 1972","2040000","1184","01 to 05","1723","Nov-2018"
"136","KATONG PLAZA","BROOKE ROAD","Retail (Strata)","15","9999 yrs lease commencing from 1980","700000","248","01 to 05","2827","Nov-2018"
"137","CT HUB 2","LAVENDER STREET","Retail (Strata)","12","63 yrs lease commencing from 2012","545600","248","01 to 05","2204","Oct-2018"
"138","N.A.","GREENWOOD AVENUE","Retail (Strata)","11","Freehold","4180000","1389","-","3010","Oct-2018"
"139","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","660000","194","01 to 05","3406","Oct-2018"
"140","SOHO LIFE","JOO CHIAT ROAD","Retail (Strata)","15","Freehold","868888","355","01 to 05","2446","Oct-2018"
"141","EASTGATE","EAST COAST ROAD","Retail (Strata)","15","Freehold","3153166","2088","06 to 10","1510","Oct-2018"
"142","MACPHERSON MALL","MACPHERSON ROAD","Retail (Strata)","13","Freehold","1989000","764","01 to 05","2603","Sep-2018"
"143","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Retail (Strata)","15","Freehold","850000","301","01 to 05","2820","Sep-2018"
"144","ROXY SQUARE","EAST COAST ROAD","Retail (Strata)","15","9999 yrs lease commencing from 1980","739000","291","01 to 05","2543","Sep-2018"
"145","CENTROPOD @ CHANGI","CHANGI ROAD","Retail (Strata)","14","Freehold","350000","118","01 to 05","2956","Jul-2018"
"146","ROXY SQUARE","EAST COAST ROAD","Retail (Strata)","15","9999 yrs lease commencing from 1980","880000","205","01 to 05","4303","Jul-2018"
"147","THE CHAMPAGNE","CHANGI ROAD","Retail (Strata)","14","Freehold","900000","452","01 to 05","1991","Jul-2018"
"148","THE FLOW","EAST COAST ROAD","Retail (Strata)","15","Freehold","2000000","764","01 to 05","2617","Jul-2018"
"149","PARKWAY CENTRE","MARINE PARADE CENTRAL","Retail (Strata)","15","99 yrs lease commencing from 1981","2440800","1356","01 to 05","1800","Jul-2018"
"150","LE REGAL","GEYLANG ROAD","Retail (Strata)","14","Freehold","380000","86","01 to 05","4413","Jun-2018"
"151","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","521000","205","01 to 05","2547","Jun-2018"
"152","VIBES @ EAST COAST","TELOK KURAU ROAD","Retail (Strata)","15","Freehold","750000","398","01 to 05","1883","Jun-2018"
"153","CAMELODGE","UPPER EAST COAST ROAD","Retail (Strata)","15","Freehold","3480000","1195","-","2913","May-2018"
"154","MACPHERSON MALL","MACPHERSON ROAD","Retail (Strata)","13","Freehold","1253640","248","B1 to B5","5064","May-2018"
"155","FUYUEN COURT","SIMS AVENUE","Retail (Strata)","14","Freehold","1560000","829","01 to 05","1882","May-2018"
"156","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","595000","194","01 to 05","3071","Apr-2018"
"157","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","960000","301","01 to 05","3185","Apr-2018"
"158","N.A.","TANJONG KATONG ROAD","Retail (Strata)","15","Freehold","2100000","1464","-","1435","Apr-2018"
"159","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Retail (Strata)","15","Freehold","630000","194","B1 to B5","3252","Apr-2018"
"160","SQUARE 2","SINARAN DRIVE","Retail (Strata)","11","99 yrs lease commencing from 2002","2900000","958","11 to 15","3027","Apr-2018"
"161","WIS@CHANGI","CHANGI ROAD","Retail (Strata)","14","Freehold","650000","194","01 to 05","3355","Mar-2018"
"162","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Retail (Strata)","15","Freehold","900000","172","B1 to B5","5226","Mar-2018"
"163","THE COMMERZE@IRVING","IRVING PLACE","Retail (Strata)","13","60 yrs lease commencing from 2011","478000","248","01 to 05","1931","Mar-2018"
"164","MONVILLE MANSIONS","BALESTIER ROAD","Retail (Strata)","12","Freehold","2350000","2347","01 to 05","1001","Mar-2018"
"165","MONVILLE MANSIONS","BALESTIER ROAD","Retail (Strata)","12","Freehold","2750000","2347","01 to 05","1172","Mar-2018"
"166","BALESTIER PLAZA","BALESTIER ROAD","Retail (Strata)","12","Freehold","758000","409","01 to 05","1853","Feb-2018"
"167","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Retail (Strata)","15","Freehold","1150000","291","B1 to B5","3957","Feb-2018"
"168","KEMBANGAN SUITES","JALAN MASJID","Retail (Strata)","14","Freehold","1160500","807","01 to 05","1438","Jan-2018"
"169","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","881400","226","01 to 05","3899","Jan-2018"
"170","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","888000","248","01 to 05","3587","Jan-2018"
"171","MERA EAST","CHANGI ROAD","Retail (Strata)","14","Freehold","1180000","657","01 to 05","1797","Jan-2018"
"172","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","740000","172","01 to 05","4297","Nov-2017"
"173","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","740000","172","01 to 05","4297","Nov-2017"
"174","KATONG PLAZA","BROOKE ROAD","Retail (Strata)","15","9999 yrs lease commencing from 1980","736000","280","01 to 05","2630","Nov-2017"
"175","KEMBANGAN SUITES","JALAN MASJID","Retail (Strata)","14","Freehold","1017000","678","01 to 05","1500","Nov-2017"
"176","ROXY SQUARE","EAST COAST ROAD","Retail (Strata)","15","9999 yrs lease commencing from 1980","688688","280","01 to 05","2461","Nov-2017"
"177","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","485000","194","01 to 05","2503","Oct-2017"
"178","SQUARE 2","SINARAN DRIVE","Retail (Strata)","11","99 yrs lease commencing from 2002","2500000","700","06 to 10","3573","Oct-2017"
"179","MACPHERSON MALL","MACPHERSON ROAD","Retail (Strata)","13","Freehold","1191050","581","01 to 05","2049","Oct-2017"
"180","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","600000","248","01 to 05","2424","Sep-2017"
"181","MACPHERSON MALL","MACPHERSON ROAD","Retail (Strata)","13","Freehold","7694447","3315","01 to 05","2321","Sep-2017"
"182","LE REGAL","GEYLANG ROAD","Retail (Strata)","14","Freehold","900000","129","01 to 05","6968","Sep-2017"
"183","HEXACUBE","CHANGI ROAD","Retail (Strata)","14","Freehold","2041700","646","01 to 05","3161","Sep-2017"
"184","KATONG PLAZA","BROOKE ROAD","Retail (Strata)","15","Freehold","790000","301","01 to 05","2621","Aug-2017"
"185","THE FLOW","EAST COAST ROAD","Retail (Strata)","15","Freehold","1700000","775","01 to 05","2194","Aug-2017"
"186","ROYAL SQUARE AT NOVENA","IRRAWADDY ROAD","Retail (Strata)","12","99 yrs lease commencing from 2013","3680000","614","01 to 05","5998","Aug-2017"
"187","ELITE BUILDING","ALJUNIED ROAD","Retail (Strata)","14","Freehold","52000000","37104","06 to 10","1401","Aug-2017"
"188","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","910000","312","01 to 05","2915","Aug-2017"
"189","TELOK MANSION","TELOK KURAU ROAD","Retail (Strata)","15","Freehold","2370000","969","-","2446","Jul-2017"
"190","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","750000","237","01 to 05","3167","Jul-2017"
"191","MACPHERSON MALL","MACPHERSON ROAD","Retail (Strata)","13","Freehold","4342749","807","01 to 05","5379","Jul-2017"
"192","GRANDLINK SQUARE","GUILLEMARD ROAD","Retail (Strata)","14","Freehold","615000","194","01 to 05","3174","Jul-2017"
"193","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","645000","205","01 to 05","3154","Jul-2017"
"194","CITY PLAZA","GEYLANG ROAD","Retail (Strata)","14","Freehold","730000","248","01 to 05","2949","Jul-2017"
"195","KATONG PLAZA","BROOKE ROAD","Retail (Strata)","15","9999 yrs lease commencing from 1980","460000","183","01 to 05","2514","May-2017"
"196","THE FLOW","EAST COAST ROAD","Retail (Strata)","15","Freehold","1849650","775","01 to 05","2387","Mar-2017"
"197","SQUARE 2","SINARAN DRIVE","Retail (Strata)","11","99 yrs lease commencing from 2002","2874000","958","06 to 10","3000","Mar-2017"

197 record(s) retrieved based on user-specific search criteria

"Search By Sale Period: "MAR 2017 to FEB 2022 & Property Type (Retail) & Postal Districts: 11, 12, 13, 14, 15

"Notes:"
"1","To convert Sqft to Sqm, divide by a factor 10.764."
"2","To convert $ psf to $ psm, multiply by a factor 10.764."
