"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"146","BURLINGTON SQUARE","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1996","1650000","420","01 to 05","3930","Aug-2020"
"147","ORCHARD PLAZA","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1977","625000","258","01 to 05","2419","Aug-2020"
"148","MIDPOINT ORCHARD","ORCHARD ROAD","Retail (Strata)","09","Freehold","1400000","344","01 to 05","4064","Aug-2020"
"149","MIDPOINT ORCHARD","ORCHARD ROAD","Retail (Strata)","09","Freehold","1810000","409","01 to 05","4425","Aug-2020"
"150","ORCHARD PLAZA","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1977","490000","205","01 to 05","2396","Aug-2020"
"151","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","3500000","990","01 to 05","3534","Aug-2020"
"152","MIDPOINT ORCHARD","ORCHARD ROAD","Retail (Strata)","09","Freehold","1900000","377","01 to 05","5043","Jul-2020"
"153","N.A.","FLANDERS SQUARE","Retail (Strata)","08","Freehold","1410000","1410","-","1000","Jul-2020"
"154","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","2000000","377","06 to 10","5309","Jun-2020"
"155","MIDPOINT ORCHARD","ORCHARD ROAD","Retail (Strata)","09","Freehold","1700000","301","01 to 05","5640","Jun-2020"
"156","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","695000","409","06 to 10","1699","May-2020"
"157","PENINSULA EXCELSIOR HOTEL","COLEMAN STREET","Retail (Strata)","06","99 yrs lease commencing from 1979","300000","248","B1 to B5","1212","May-2020"
"158","MIDPOINT ORCHARD","ORCHARD ROAD","Retail (Strata)","09","Freehold","1356000","452","01 to 05","2999","May-2020"
"159","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1950000","366","01 to 05","5328","Apr-2020"
"160","THE GOLDEN LANDMARK","VICTORIA STREET","Retail (Strata)","07","99 yrs lease commencing from 1981","380000","205","01 to 05","1858","Apr-2020"
"161","FORTUNE CENTRE","MIDDLE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","748000","334","01 to 05","2242","Mar-2020"
"162","1953","TESSENSOHN ROAD","Retail (Strata)","08","Freehold","1725000","560","01 to 05","3082","Mar-2020"
"163","GOLDEN MILE COMPLEX","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","800000","506","01 to 05","1581","Mar-2020"
"164","D'LEEDON","LEEDON HEIGHTS","Retail (Strata)","10","99 yrs lease commencing from 2010","1490000","818","01 to 05","1821","Feb-2020"
"165","PENINSULA PLAZA","NORTH BRIDGE ROAD","Retail (Strata)","06","999 yrs lease commencing from 1829","1300000","431","01 to 05","3019","Feb-2020"
"166","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1173298","549","01 to 05","2137","Feb-2020"
"167","THE ADELPHI","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","1100000","312","01 to 05","3524","Jan-2020"
"168","BOON SING BUILDING","MIDDLE ROAD","Retail (Strata)","07","999 yrs lease commencing from 1835","2000000","1119","06 to 10","1787","Jan-2020"
"169","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","935000","388","01 to 05","2413","Jan-2020"
"170","SIM LIM TOWER","JALAN BESAR","Retail (Strata)","08","Freehold","880000","355","01 to 05","2477","Jan-2020"
"171","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","2000000","194","B1 to B5","10322","Jan-2020"
"172","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1108888","452","B1 to B5","2453","Jan-2020"
"173","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","50000000","19289","01 to 05","2592","Jan-2020"
"174","BUGIS CUBE","NORTH BRIDGE ROAD","Retail (Strata)","07","999 yrs lease commencing from 1827","688000","280","01 to 05","2458","Jan-2020"
"175","BUGIS CUBE","NORTH BRIDGE ROAD","Retail (Strata)","07","999 yrs lease commencing from 1827","582000","237","01 to 05","2458","Jan-2020"
"176","TRIO","SAM LEONG ROAD","Retail (Strata)","08","Freehold","980000","237","01 to 05","4138","Jan-2020"
"177","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1700000","495","B1 to B5","3433","Jan-2020"
"178","PENINSULA PLAZA","NORTH BRIDGE ROAD","Retail (Strata)","06","999 yrs lease commencing from 1829","810000","398","01 to 05","2034","Jan-2020"
"179","FU LU SHOU COMPLEX","ROCHOR ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","2200000","366","01 to 05","6011","Jan-2020"
"180","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1030000","205","01 to 05","5036","Jan-2020"
"181","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","3600000","463","01 to 05","7778","Dec-2019"
"182","FU LU SHOU COMPLEX","ROCHOR ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","2180000","474","01 to 05","4603","Dec-2019"
"183","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1768000","334","01 to 05","5298","Dec-2019"
"184","FU LU SHOU COMPLEX","ROCHOR ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","2100000","1464","01 to 05","1435","Dec-2019"
"185","FORTUNE CENTRE","MIDDLE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","1200000","248","01 to 05","4847","Dec-2019"
"186","LOFT @ NATHAN","RIVER VALLEY ROAD","Retail (Strata)","10","Freehold","3968000","1302","01 to 05","3047","Dec-2019"
"187","SUNSHINE PLAZA","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1997","2280000","463","01 to 05","4926","Dec-2019"
"188","LE SOMME","SOMME ROAD","Retail (Strata)","08","Freehold","1030000","431","01 to 05","2392","Dec-2019"
"189","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","2588000","646","01 to 05","4007","Dec-2019"
"190","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","8500000","506","01 to 05","16801","Nov-2019"
"191","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","103 yrs lease commencing from 1982","2000000","786","01 to 05","2545","Nov-2019"
"192","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","9500000","797","01 to 05","11927","Nov-2019"
"193","SUNSHINE PLAZA","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1997","1538000","420","01 to 05","3664","Nov-2019"
