"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"22","GOLDEN MILE TOWER","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","1100000","915","06 to 10","1202","Dec-2021"
"23","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","1860000","1302","16 to 20","1428","Dec-2021"
"24","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","1316188","829","06 to 10","1588","Dec-2021"
"25","15 SCOTTS","SCOTTS ROAD","Office (Strata)","09","Freehold","2316113","614","06 to 10","3775","Dec-2021"
"26","CHENN LEONN BUILDING","ALIWAL STREET","Office (Strata)","07","Freehold","2200000","1658","-","1327","Nov-2021"
"27","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","300000","215","01 to 05","1394","Nov-2021"
"28","ARC 380","JALAN BESAR","Office (Strata)","08","Freehold","1911500","764","06 to 10","2501","Oct-2021"
"29","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","780000","420","01 to 05","1858","Oct-2021"
"30","FENG MING BUILDING","JALAN BESAR","Office (non-strata)","08","999 yrs lease commencing from 1919","6700000","1112","-","6026","Oct-2021"
"31","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","2680000","1001","06 to 10","2677","Oct-2021"
"32","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","588120","377","01 to 05","1561","Oct-2021"
"33","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","2709837","1023","06 to 10","2650","Oct-2021"
"34","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","600000","431","01 to 05","1394","Oct-2021"
"35","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","5400000","2551","01 to 05","2117","Oct-2021"
"36","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","310000","205","06 to 10","1516","Oct-2021"
"37","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","1300000","614","01 to 05","2119","Sep-2021"
"38","HOA NAM BUILDING","FOCH ROAD","Office (Strata)","08","Freehold","1445000","721","01 to 05","2004","Sep-2021"
"39","15 SCOTTS","SCOTTS ROAD","Office (Strata)","09","Freehold","20400095","5522","06 to 10","3694","Sep-2021"
"40","15 SCOTTS","SCOTTS ROAD","Office (Strata)","09","Freehold","4533765","1227","06 to 10","3695","Sep-2021"
"41","15 SCOTTS","SCOTTS ROAD","Office (Strata)","09","Freehold","2268730","614","06 to 10","3698","Sep-2021"
"42","15 SCOTTS","SCOTTS ROAD","Office (Strata)","09","Freehold","2426129","657","06 to 10","3695","Sep-2021"
"43","15 SCOTTS","SCOTTS ROAD","Office (Strata)","09","Freehold","2305680","624","06 to 10","3693","Sep-2021"
"44","LIANG SEAH COURT","LIANG SEAH STREET","Office (Strata)","07","999 yrs lease commencing from 1827","2650000","1259","01 to 05","2104","Sep-2021"
"45","FU LU SHOU COMPLEX","ROCHOR ROAD","Office (Strata)","07","103 yrs lease commencing from 1980","6880000","4306","01 to 05","1598","Sep-2021"
"46","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","700000","431","11 to 15","1626","Sep-2021"
"47","SOUTHBANK","NORTH BRIDGE ROAD","Office (Strata)","07","99 yrs lease commencing from 2006","1295000","883","06 to 10","1467","Aug-2021"
"48","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","4440000","1776","21 to 25","2500","Aug-2021"
"49","GOLDEN MILE TOWER","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","450000","323","B1 to B5","1394","Aug-2021"
"50","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","202888","129","01 to 05","1571","Aug-2021"
"51","THE GOLDEN LANDMARK","VICTORIA STREET","Office (Strata)","07","99 yrs lease commencing from 1981","450000","366","01 to 05","1230","Aug-2021"
"52","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1671615","614","16 to 20","2725","Jul-2021"
"53","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1671615","614","16 to 20","2725","Jul-2021"
"54","GSM BUILDING","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1978","1200000","872","01 to 05","1376","Jul-2021"
"55","FORTUNE CENTRE","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","445000","205","01 to 05","2176","Jul-2021"
"56","SULTAN PLAZA","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1978","1207800","1098","06 to 10","1100","Jul-2021"
"57","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","850000","377","01 to 05","2256","Jul-2021"
"58","PENINSULA EXCELSIOR HOTEL","COLEMAN STREET","Office (Strata)","06","99 yrs lease commencing from 1979","607200","506","B1 to B5","1200","Jul-2021"
"59","SOUTHBANK","NORTH BRIDGE ROAD","Office (Strata)","07","99 yrs lease commencing from 2006","1180000","689","01 to 05","1713","Jun-2021"
"60","N.A.","ARMENIAN STREET","Office (Strata)","06","99 yrs lease commencing from 2007","3800000","1668","06 to 10","2278","Jun-2021"
"61","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","2225000","2573","01 to 05","865","Jun-2021"
"62","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","1254000","570","06 to 10","2198","Jun-2021"
"63","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","1790000","1690","01 to 05","1059","Jun-2021"
"64","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1688500","614","16 to 20","2752","Jun-2021"
"65","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1535000","614","06 to 10","2502","Jun-2021"
"66","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","685000","291","01 to 05","2357","Jun-2021"
"67","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","285000","205","01 to 05","1394","Jun-2021"
"68","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1933500","710","16 to 20","2722","May-2021"
"69","GOLDEN MILE TOWER","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","640000","452","06 to 10","1416","May-2021"
"70","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","958000","495","01 to 05","1935","May-2021"
"71","PETAIN RD/TYRWHITT RD CONSERVATION AREA","JALAN BESAR","Office (Strata)","08","Freehold","2330000","2336","-","998","May-2021"
"72","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","1240000","969","01 to 05","1280","May-2021"
"73","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","1100000","990","01 to 05","1111","May-2021"
"74","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","2360000","1561","11 to 15","1512","May-2021"
"75","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1935000","721","16 to 20","2683","May-2021"
"76","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2582500","990","16 to 20","2608","May-2021"
"77","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","700000","624","06 to 10","1121","May-2021"
"78","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","1100000","549","06 to 10","2004","May-2021"
"79","MIDPOINT ORCHARD","ORCHARD ROAD","Office (Strata)","09","Freehold","6300000","710","01 to 05","8868","May-2021"
"80","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","1871000","958","06 to 10","1953","May-2021"
"81","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","1660000","786","06 to 10","2113","Apr-2021"
"82","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","1083000","570","11 to 15","1898","Apr-2021"
"83","N.A.","ARMENIAN STREET","Office (Strata)","06","99 yrs lease commencing from 2007","3100000","1528","01 to 05","2028","Apr-2021"
"84","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","590000","344","01 to 05","1713","Apr-2021"
"85","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","260000","97","06 to 10","2684","Apr-2021"
"86","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","1145000","495","06 to 10","2312","Apr-2021"
"87","ORCHARD PLAZA","ORCHARD ROAD","Office (Strata)","09","99 yrs lease commencing from 1977","1042000","829","06 to 10","1257","Apr-2021"
"88","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","800000","398","11 to 15","2009","Apr-2021"
"89","HOA NAM BUILDING","FOCH ROAD","Office (Strata)","08","Freehold","1420000","840","01 to 05","1691","Apr-2021"
"90","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1924520","721","16 to 20","2669","Mar-2021"
"91","FU LU SHOU COMPLEX","ROCHOR ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","2074680","2034","01 to 05","1020","Mar-2021"
"92","BURLINGTON SQUARE","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1996","1199998","700","11 to 15","1715","Mar-2021"
"93","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","13000000","4962","16 to 20","2620","Mar-2021"
"94","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2313119","861","06 to 10","2686","Mar-2021"
"95","FU LU SHOU COMPLEX","ROCHOR ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","2297196","2174","01 to 05","1057","Mar-2021"
"96","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","510000","377","01 to 05","1354","Mar-2021"
"97","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","2699200","1927","01 to 05","1401","Mar-2021"
"98","THE ADELPHI","COLEMAN STREET","Office (Strata)","06","999 yrs lease commencing from 1828","7340000","2626","06 to 10","2795","Mar-2021"
"99","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2538800","980","16 to 20","2592","Feb-2021"
"100","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2309628","861","16 to 20","2682","Feb-2021"
"101","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","610000","549","06 to 10","1111","Feb-2021"
"102","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Office (Strata)","10","Freehold","2300000","818","01 to 05","2812","Feb-2021"
"103","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","255000","205","06 to 10","1247","Feb-2021"
"104","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","800000","441","01 to 05","1813","Feb-2021"
"105","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","718000","398","11 to 15","1803","Feb-2021"
"106","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","270000","226","06 to 10","1194","Jan-2021"
"107","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","4226880","1776","16 to 20","2380","Jan-2021"
"108","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","1692600","1302","06 to 10","1300","Jan-2021"
"109","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","700000","484","01 to 05","1445","Jan-2021"
"110","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","1950000","1033","01 to 05","1887","Jan-2021"
"111","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2475000","990","06 to 10","2499","Jan-2021"
"112","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","250000","226","06 to 10","1106","Jan-2021"
"113","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","1087900","506","06 to 10","2150","Jan-2021"
"114","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","730000","667","06 to 10","1094","Jan-2021"
"115","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","1022000","527","01 to 05","1938","Dec-2020"
"116","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","660000","441","01 to 05","1495","Dec-2020"
"117","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","2200000","1001","21 to 25","2198","Dec-2020"
"118","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","588888","441","06 to 10","1334","Dec-2020"
"119","BYLANDS BUILDING","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1978","600000","388","01 to 05","1548","Dec-2020"
"120","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","750000","398","06 to 10","1883","Dec-2020"
"121","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","4500000","2433","21 to 25","1850","Dec-2020"
"122","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","780000","398","06 to 10","1958","Dec-2020"
"123","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1567800","570","16 to 20","2748","Nov-2020"
"124","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2298009","861","16 to 20","2669","Nov-2020"
"125","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2616500","990","16 to 20","2642","Nov-2020"
"126","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","1800000","1302","11 to 15","1382","Nov-2020"
"127","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","292500","86","06 to 10","3397","Nov-2020"
"128","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2192064","861","11 to 15","2546","Nov-2020"
"129","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1887578","721","11 to 15","2617","Nov-2020"
"130","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1567800","570","16 to 20","2748","Nov-2020"
"131","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1631450","614","11 to 15","2659","Nov-2020"
"132","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1631450","614","11 to 15","2659","Nov-2020"
"133","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1631450","614","11 to 15","2659","Nov-2020"
"134","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1631450","614","11 to 15","2659","Nov-2020"
"135","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2265500","861","11 to 15","2631","Nov-2020"
"136","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Office (Strata)","09","999 yrs lease commencing from 1871","2151000","818","11 to 15","2629","Oct-2020"
"137","GOLDEN MILE TOWER","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","360000","258","01 to 05","1394","Oct-2020"
"138","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1624491","614","11 to 15","2648","Oct-2020"
"139","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","1070000","549","11 to 15","1949","Oct-2020"
"140","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2543300","990","11 to 15","2568","Oct-2020"
"141","ICB ENTERPRISE HOUSE","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","4702500","4478","06 to 10","1050","Oct-2020"
"142","FORTUNE CENTRE","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","3060000","2217","16 to 20","1380","Oct-2020"
"143","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2213000","861","11 to 15","2570","Oct-2020"
"144","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","410000","291","01 to 05","1411","Oct-2020"
"145","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","6324750","2809","06 to 10","2251","Sep-2020"
"146","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","625000","431","06 to 10","1452","Sep-2020"
"147","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","1100000","1163","06 to 10","946","Sep-2020"
"148","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1506848","570","11 to 15","2641","Sep-2020"
"149","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2254000","861","11 to 15","2618","Sep-2020"
"150","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","600000","441","01 to 05","1360","Sep-2020"
"151","THE 101","BEACH ROAD","Office (Strata)","07","999 yrs lease commencing from 1827","2530000","1453","01 to 05","1741","Sep-2020"
"152","ORCHARD PLAZA","ORCHARD ROAD","Office (Strata)","09","99 yrs lease commencing from 1977","1744931","1389","06 to 10","1257","Sep-2020"
"153","FU LU SHOU COMPLEX","ROCHOR ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","1170000","936","01 to 05","1249","Sep-2020"
"154","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1537600","570","11 to 15","2695","Sep-2020"
"155","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1625500","614","11 to 15","2649","Sep-2020"
"156","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","270000","226","06 to 10","1194","Aug-2020"
"157","THE CITRON","MARNE ROAD","Office (Strata)","08","Freehold","700000","506","01 to 05","1384","Aug-2020"
"158","BURLINGTON SQUARE","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1996","892000","549","06 to 10","1625","Jul-2020"
"159","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","650000","334","01 to 05","1948","Jul-2020"
"160","TOWNSHEND BUILDING","MAUDE ROAD","Office (Strata)","08","Freehold","828000","484","01 to 05","1709","Jul-2020"
"161","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","739200","527","B1 to B5","1401","Jul-2020"
"162","ARC 380","JALAN BESAR","Office (Strata)","08","Freehold","1700000","764","06 to 10","2224","Jul-2020"
"163","ARC 380","JALAN BESAR","Office (Strata)","08","Freehold","1650000","732","06 to 10","2254","Jul-2020"
"164","SULTAN PLAZA","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1978","1450000","1302","06 to 10","1113","Jul-2020"
"165","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","728000","926","06 to 10","786","Jun-2020"
"166","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","620100","344","01 to 05","1800","Jun-2020"
"167","LUCKY PLAZA","ORCHARD ROAD","Office (Strata)","09","Freehold","1948000","388","01 to 05","5027","Jun-2020"
"168","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2420000","990","11 to 15","2444","Jun-2020"
"169","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2494700","980","11 to 15","2547","May-2020"
"170","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1862000","710","11 to 15","2621","May-2020"
"171","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2258200","861","11 to 15","2622","Apr-2020"
"172","NORTH BRIDGE CENTRE","NORTH BRIDGE ROAD","Office (Strata)","07","998 yrs lease commencing from 1827","4800000","2250","01 to 05","2134","Apr-2020"
"173","THE BENCOOLEN","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1995","1080000","603","01 to 05","1792","Apr-2020"
"174","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2623600","1012","11 to 15","2593","Apr-2020"
"175","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","620100","344","01 to 05","1800","Apr-2020"
"176","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1640900","614","11 to 15","2674","Mar-2020"
"177","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","495000","452","06 to 10","1095","Mar-2020"
"178","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","861000","420","11 to 15","2051","Mar-2020"
"179","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","450000","215","01 to 05","2090","Mar-2020"
"180","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2279500","861","11 to 15","2647","Mar-2020"
"181","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","850000","807","01 to 05","1053","Mar-2020"
"182","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","250000","226","06 to 10","1106","Mar-2020"
"183","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","667320","334","06 to 10","2000","Mar-2020"
"184","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","510000","474","01 to 05","1077","Feb-2020"
"185","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","1230000","646","01 to 05","1904","Feb-2020"
"186","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","804609","495","01 to 05","1625","Feb-2020"
"187","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1609245","614","11 to 15","2623","Feb-2020"
"188","N.A.","ARMENIAN STREET","Office (Strata)","06","99 yrs lease commencing from 2007","5090000","2034","01 to 05","2502","Feb-2020"
"189","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1610200","614","11 to 15","2624","Jan-2020"
"190","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","916750","926","01 to 05","990","Jan-2020"
"191","THE GOLDEN LANDMARK","VICTORIA STREET","Office (Strata)","07","99 yrs lease commencing from 1981","640000","506","01 to 05","1265","Jan-2020"
"192","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Office (Strata)","09","999 yrs lease commencing from 1871","860000","183","01 to 05","4700","Jan-2020"
"193","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1909000","721","11 to 15","2647","Jan-2020"
"194","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1873100","721","11 to 15","2597","Jan-2020"
"195","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","830000","646","01 to 05","1285","Jan-2020"
"196","LOFT @ NATHAN","RIVER VALLEY ROAD","Office (Strata)","10","Freehold","930000","452","01 to 05","2057","Jan-2020"
