"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"32","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2080000","667","16 to 20","3117","Nov-2021"
"33","MANHATTAN HOUSE","CHIN SWEE ROAD","Office (Strata)","03","99 yrs lease commencing from 1969","820000","667","06 to 10","1229","Nov-2021"
"34","PS100","PECK SEAH STREET","Office (Strata)","02","99 yrs lease commencing from 2011","1030000","420","11 to 15","2454","Nov-2021"
"35","ONE GEORGE STREET","GEORGE STREET","Office (non-strata)","01","99 yrs lease commencing from 2003","1281488125","60243","-","21272","Nov-2021"
"36","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","16000000","4833","36 to 40","3311","Nov-2021"
"37","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1450000","635","06 to 10","2283","Nov-2021"
"38","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","1075200","560","11 to 15","1921","Nov-2021"
"39","CROWN AT ROBINSON","ROBINSON ROAD","Office (Strata)","01","Freehold","257500000","70676","16 to 20","3643","Nov-2021"
"40","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","1328000","743","11 to 15","1788","Nov-2021"
"41","FOOK HAI BUILDING","SOUTH BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1972","900000","807","06 to 10","1115","Oct-2021"
"42","SOUTHPOINT","CANTONMENT ROAD","Office (Strata)","02","99 yrs lease commencing from 1985","16000000","8019","06 to 10","1995","Oct-2021"
"43","FOOK HAI BUILDING","SOUTH BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1972","410000","301","01 to 05","1360","Oct-2021"
"44","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1530000","614","06 to 10","2494","Oct-2021"
"45","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2280000","753","16 to 20","3026","Oct-2021"
"46","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","1000000","560","16 to 20","1787","Oct-2021"
"47","PS100","PECK SEAH STREET","Office (Strata)","02","99 yrs lease commencing from 2011","1320000","517","06 to 10","2555","Oct-2021"
"48","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1628000","635","01 to 05","2563","Oct-2021"
"49","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2560200","753","11 to 15","3398","Oct-2021"
"50","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","4501600","1324","11 to 15","3400","Oct-2021"
"51","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2305200","678","11 to 15","3399","Oct-2021"
"52","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2020000","624","21 to 25","3236","Oct-2021"
"53","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","16166700","7029","06 to 10","2300","Oct-2021"
"54","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","6906900","3003","06 to 10","2300","Oct-2021"
"55","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","10002700","4349","06 to 10","2300","Oct-2021"
"56","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","7398888","4747","21 to 25","1559","Oct-2021"
"57","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","5088684","1668","16 to 20","3050","Sep-2021"
"58","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2790026","872","16 to 20","3200","Sep-2021"
"59","PLUS","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1989","1360000","484","01 to 05","2808","Sep-2021"
"60","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","1000000","603","06 to 10","1659","Sep-2021"
"61","CROWN AT ROBINSON","ROBINSON ROAD","Office (Strata)","01","Freehold","2030000","592","06 to 10","3429","Sep-2021"
"62","THE OCTAGON","CECIL STREET","Office (Strata)","01","Freehold","15472500","6189","06 to 10","2500","Sep-2021"
"63","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","1050000","560","11 to 15","1876","Aug-2021"
"64","PLUS","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1989","11900000","3574","21 to 25","3330","Aug-2021"
"65","PEOPLE'S PARK COMPLEX","PARK ROAD","Office (Strata)","01","99 yrs lease commencing from 1968","850000","484","01 to 05","1755","Aug-2021"
"66","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","1125000","624","06 to 10","1802","Aug-2021"
"67","MANHATTAN HOUSE","CHIN SWEE ROAD","Office (Strata)","03","99 yrs lease commencing from 1969","606375","495","01 to 05","1225","Aug-2021"
"68","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1700000","646","21 to 25","2632","Aug-2021"
"69","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","10520000","3079","36 to 40","3417","Aug-2021"
"70","REGENCY SUITES","KIM TIAN ROAD","Office (Strata)","03","Freehold","1610000","1066","01 to 05","1511","Jul-2021"
"71","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2070000","926","21 to 25","2236","Jul-2021"
"72","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","4714000","2357","16 to 20","2000","Jul-2021"
"73","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","1800000","1055","11 to 15","1706","Jul-2021"
"74","GB BUILDING","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1982","8580000","5425","06 to 10","1582","Jul-2021"
"75","GB BUILDING","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1982","18000001","12594","01 to 05","1429","Jul-2021"
"76","GB BUILDING","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1982","25480000","13067","01 to 05","1950","Jul-2021"
"77","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2222000","926","16 to 20","2400","Jul-2021"
"78","ROBINSON SQUARE","ROBINSON ROAD","Office (Strata)","01","Freehold","3025000","1184","11 to 15","2555","Jul-2021"
"79","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","1710000","592","16 to 20","2888","Jul-2021"
"80","REGENCY SUITES","KIM TIAN ROAD","Office (Strata)","03","Freehold","1528000","1152","01 to 05","1327","Jul-2021"
"81","CONCORDE SHOPPING CENTRE","OUTRAM ROAD","Office (Strata)","03","99 yrs lease commencing from 1980","258880","226","B1 to B5","1145","Jul-2021"
"82","THE OCTAGON","CECIL STREET","Office (Strata)","01","Freehold","15472500","6189","06 to 10","2500","Jul-2021"
"83","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1803725","936","26 to 30","1926","Jul-2021"
"84","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","9800000","3606","11 to 15","2718","Jul-2021"
"85","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","2383000","1356","06 to 10","1757","Jul-2021"
"86","MALACCA CENTRE","MALACCA STREET","Office (Strata)","01","999 yrs lease commencing from 1826","6190000","2142","16 to 20","2890","Jun-2021"
"87","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","34847800","14381","06 to 10","2423","Jun-2021"
"88","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","34895000","14273","11 to 15","2445","Jun-2021"
"89","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","34327200","13982","11 to 15","2455","Jun-2021"
"90","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","31724500","12045","26 to 30","2634","Jun-2021"
"91","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","30058800","12023","16 to 20","2500","Jun-2021"
"92","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","31156700","11787","21 to 25","2643","Jun-2021"
"93","EON SHENTON","SHENTON WAY","Office (Strata)","02","99 yrs lease commencing from 2011","2428710","1109","06 to 10","2191","Jun-2021"
"94","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","38300000","14381","11 to 15","2663","Jun-2021"
"95","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1880000","646","06 to 10","2911","Jun-2021"
"96","MANHATTAN HOUSE","CHIN SWEE ROAD","Office (Strata)","03","99 yrs lease commencing from 1969","557524","463","01 to 05","1205","Jun-2021"
"97","MANHATTAN HOUSE","CHIN SWEE ROAD","Office (Strata)","03","99 yrs lease commencing from 1969","427476","355","01 to 05","1203","Jun-2021"
"98","CROWN AT ROBINSON","ROBINSON ROAD","Office (Strata)","01","Freehold","2030000","592","06 to 10","3429","May-2021"
"99","REGENCY SUITES","KIM TIAN ROAD","Office (Strata)","03","Freehold","1150000","592","01 to 05","1943","May-2021"
"100","TONG ENG BUILDING","CECIL STREET","Office (Strata)","01","999 yrs lease commencing from 1885","1304576","463","11 to 15","2819","May-2021"
"101","GB BUILDING","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1982","9900000","5210","11 to 15","1900","May-2021"
"102","TONG ENG BUILDING","CECIL STREET","Office (Strata)","01","999 yrs lease commencing from 1885","2275424","807","11 to 15","2819","May-2021"
"103","PEOPLE'S PARK COMPLEX","PARK ROAD","Office (Strata)","01","99 yrs lease commencing from 1968","1700000","388","01 to 05","4387","May-2021"
"104","SAMSUNG HUB","CHURCH STREET","Office (Strata)","01","999 yrs lease commencing from 1827","53097242","13111","06 to 10","4050","May-2021"
"105","MAXWELL HOUSE","MAXWELL ROAD","Office (Strata)","01","99 yrs lease commencing from 1969","276800000","179468","-","1542","May-2021"
"106","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","10330000","3079","36 to 40","3356","May-2021"
"107","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","6588000","2196","36 to 40","3000","May-2021"
"108","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","1030000","560","06 to 10","1840","Apr-2021"
"109","PLUS","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1989","4123040","1356","06 to 10","3040","Apr-2021"
"110","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","1388604","743","01 to 05","1870","Apr-2021"
"111","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1584000","635","11 to 15","2494","Apr-2021"
"112","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","4300000","1550","06 to 10","2774","Apr-2021"
"113","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2138800","646","21 to 25","3312","Apr-2021"
"114","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2861200","872","21 to 25","3282","Apr-2021"
"115","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1030000","463","16 to 20","2225","Apr-2021"
"116","UNION BUILDING","TRAS STREET","Office (Strata)","02","Freehold","1450000","710","01 to 05","2041","Apr-2021"
"117","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2070000","926","16 to 20","2236","Apr-2021"
"118","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2985000","1453","16 to 20","2054","Mar-2021"
"119","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2060000","635","21 to 25","3244","Mar-2021"
"120","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1450000","635","01 to 05","2283","Mar-2021"
"121","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1500000","646","21 to 25","2323","Mar-2021"
"122","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","820000","441","11 to 15","1858","Mar-2021"
"123","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","1470000","786","01 to 05","1871","Mar-2021"
"124","MAXWELL HOUSE","MAXWELL ROAD","Office (Strata)","01","99 yrs lease commencing from 1969","470000","269","06 to 10","1747","Mar-2021"
"125","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1035000","474","06 to 10","2185","Mar-2021"
"126","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2968845","947","26 to 30","3134","Mar-2021"
"127","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","Office (Strata)","01","99 yrs lease commencing from 1992","2420000","1561","01 to 05","1551","Mar-2021"
"128","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","11301300","3897","21 to 25","2900","Feb-2021"
"129","PLUS","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1989","4129334","1335","06 to 10","3094","Feb-2021"
"130","THE ARCADE","COLLYER QUAY","Office (Strata)","01","99 yrs lease commencing from 1980","2070000","1055","06 to 10","1962","Feb-2021"
"131","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","856550","474","16 to 20","1809","Feb-2021"
"132","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1716384","969","16 to 20","1772","Feb-2021"
"133","N.A.","ROBINSON ROAD","Office (Strata)","01","Freehold","122009369","47738","11 to 15","2556","Feb-2021"
"134","N.A.","ROBINSON ROAD","Office (Strata)","01","Freehold","20770631","7093","01 to 05","2928","Feb-2021"
"135","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1350000","635","01 to 05","2126","Feb-2021"
"136","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","2550000","1356","21 to 25","1880","Feb-2021"
"137","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","988200","635","01 to 05","1556","Feb-2021"
"138","ONZE @ TANJONG PAGAR","KEE SENG STREET","Office (Strata)","02","Freehold","868000","248","01 to 05","3506","Feb-2021"
"139","EMERALD GARDEN","CLUB STREET","Office (Strata)","01","999 yrs lease commencing from 1827","2550000","840","01 to 05","3037","Feb-2021"
"140","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","7275000","2648","11 to 15","2747","Jan-2021"
"141","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1780000","936","16 to 20","1901","Jan-2021"
"142","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","1930000","667","11 to 15","2892","Jan-2021"
"143","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1500000","614","06 to 10","2445","Jan-2021"
"144","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","8680000","2928","36 to 40","2965","Jan-2021"
"145","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","41744810","13337","21 to 25","3130","Jan-2021"
"146","OUE BAYFRONT/OUE TOWER/OUE LINK","COLLYER QUAY","Office (non-strata)","01","99 yrs lease commencing from 2007","1267511820","76402","-","16590","Jan-2021"
"147","MANHATTAN HOUSE","CHIN SWEE ROAD","Office (Strata)","03","99 yrs lease commencing from 1969","620000","517","06 to 10","1200","Jan-2021"
"148","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2360000","1270","06 to 10","1858","Jan-2021"
"149","ROBINSON SQUARE","ROBINSON ROAD","Office (Strata)","01","Freehold","2680000","1184","16 to 20","2263","Jan-2021"
"150","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","8500000","3498","21 to 25","2430","Jan-2021"
"151","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","1780000","1055","11 to 15","1687","Jan-2021"
"152","PS100","PECK SEAH STREET","Office (Strata)","02","99 yrs lease commencing from 2011","1168000","474","06 to 10","2466","Jan-2021"
"153","OXLEY TOWER","ROBINSON ROAD","Office (Strata)","01","Freehold","2800000","1206","21 to 25","2323","Dec-2020"
"154","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2906000","1453","11 to 15","2000","Dec-2020"
"155","PLUS","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1989","3904367","1270","06 to 10","3074","Dec-2020"
"156","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1800000","936","21 to 25","1922","Dec-2020"
"157","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1600000","936","26 to 30","1709","Dec-2020"
"158","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2833350","1453","11 to 15","1950","Dec-2020"
"159","PLUS","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1989","11531441","3574","16 to 20","3227","Dec-2020"
"160","PLUS","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1989","4168730","1356","06 to 10","3074","Dec-2020"
"161","TELOK BLANGAH HOUSE","TELOK BLANGAH ROAD","Office (Strata)","04","Freehold","520000","237","01 to 05","2196","Dec-2020"
"162","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2460600","1367","16 to 20","1800","Dec-2020"
"163","ONZE @ TANJONG PAGAR","KEE SENG STREET","Office (Strata)","02","Freehold","775000","226","01 to 05","3429","Dec-2020"
"164","MANHATTAN HOUSE","CHIN SWEE ROAD","Office (Strata)","03","99 yrs lease commencing from 1969","1100000","915","06 to 10","1202","Nov-2020"
"165","SPRINGLEAF TOWER","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1996","23500000","10742","21 to 25","2188","Nov-2020"
"166","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","11485188","5221","06 to 10","2200","Nov-2020"
"167","PLUS","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1989","3930000","1270","06 to 10","3094","Nov-2020"
"168","PLUS","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1989","7410320","2626","01 to 05","2821","Nov-2020"
"169","PLUS","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1989","3520474","1238","01 to 05","2844","Nov-2020"
"170","SPRINGLEAF TOWER","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1996","26000000","10742","26 to 30","2420","Nov-2020"
"171","ORCHID HOTEL","TRAS LINK","Office (Strata)","02","99 yrs lease commencing from 2007","2720000","355","01 to 05","7657","Nov-2020"
"172","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","9619500","3498","16 to 20","2750","Nov-2020"
"173","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1842400","980","21 to 25","1881","Nov-2020"
"174","ANSON CENTRE","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1969","10963530","5490","06 to 10","1997","Nov-2020"
"175","ANSON CENTRE","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1969","2396400","1195","06 to 10","2006","Nov-2020"
"176","GB BUILDING","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1982","9500000","5425","06 to 10","1751","Nov-2020"
"177","N.A.","ROBINSON ROAD","Office (non-strata)","01","85 yrs lease commencing from 2007","655000000","25294","-","25895","Oct-2020"
"178","PLUS","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1989","8667172","2626","21 to 25","3300","Oct-2020"
"179","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1463000","646","06 to 10","2265","Oct-2020"
"180","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","4250000","2486","16 to 20","1709","Oct-2020"
"181","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","863625","517","01 to 05","1672","Oct-2020"
"182","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","826875","495","01 to 05","1670","Oct-2020"
"183","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","1609900","947","06 to 10","1700","Oct-2020"
"184","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","2136000","1335","01 to 05","1600","Oct-2020"
"185","TONG ENG BUILDING","CECIL STREET","Office (Strata)","01","999 yrs lease commencing from 1885","3200000","1227","16 to 20","2608","Oct-2020"
"186","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1810000","743","06 to 10","2437","Oct-2020"
"187","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","775000","388","06 to 10","2000","Oct-2020"
"188","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2251000","861","11 to 15","2614","Oct-2020"
"189","TONG ENG BUILDING","CECIL STREET","Office (Strata)","01","999 yrs lease commencing from 1885","1228000","463","11 to 15","2653","Oct-2020"
"190","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","1688888","1033","06 to 10","1634","Oct-2020"
"191","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1550000","646","21 to 25","2400","Sep-2020"
"192","ABI PLAZA","KEPPEL ROAD","Office (Strata)","02","Freehold","200000000","105474","01 to 05","1896","Sep-2020"
