"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"29","BEAUTY WORLD PLAZA","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1884","475000","151","01 to 05","3152","Aug-2020"
"30","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1162800","646","01 to 05","1800","Aug-2020"
"31","BEAUTY WORLD PLAZA","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1884","980000","344","01 to 05","2845","Jul-2020"
"32","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","2136663","1033","06 to 10","2068","Jul-2020"
"33","PANDAN VALLEY","PANDAN VALLEY","Office (Strata)","21","Freehold","3811000","3703","B1 to B5","1029","Apr-2020"
"34","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1052286","560","06 to 10","1880","Apr-2020"
"35","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","2844000","1313","11 to 15","2166","Mar-2020"
"36","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","8071000","3380","16 to 20","2388","Feb-2020"
"37","BUKIT TIMAH SHOPPING CENTRE","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1883","1200000","1249","11 to 15","961","Feb-2020"
"38","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","3501000","1690","11 to 15","2072","Feb-2020"
"39","BUKIT TIMAH SHOPPING CENTRE","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1883","1125000","323","01 to 05","3484","Feb-2020"
"40","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1370000","753","01 to 05","1818","Jan-2020"
"41","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1053306","560","06 to 10","1882","Jan-2020"
"42","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1344962","646","01 to 05","2083","Jan-2020"
"43","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1053306","560","06 to 10","1882","Jan-2020"
"44","BUKIT TIMAH SHOPPING CENTRE","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1883","1680000","1238","06 to 10","1357","Jan-2020"
"45","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1178518","570","06 to 10","2066","Nov-2019"
"46","BEAUTY WORLD PLAZA","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1884","720000","269","01 to 05","2676","Nov-2019"
"47","BUKIT TIMAH SHOPPING CENTRE","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1883","2100000","1733","11 to 15","1212","Nov-2019"
"48","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1178950","646","01 to 05","1825","Oct-2019"
"49","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","934579","441","06 to 10","2118","Oct-2019"
"50","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1052636","560","01 to 05","1881","Oct-2019"
"51","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1000000","517","06 to 10","1935","Oct-2019"
"52","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1041858","560","01 to 05","1861","Aug-2019"
"53","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1422300","721","01 to 05","1972","Aug-2019"
"54","BUKIT TIMAH SHOPPING CENTRE","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1883","725000","205","01 to 05","3545","Aug-2019"
"55","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1053306","560","06 to 10","1882","Jul-2019"
"56","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1231840","657","06 to 10","1876","Jun-2019"
"57","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1052923","560","01 to 05","1881","Jun-2019"
"58","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1284000","517","11 to 15","2485","May-2019"
"59","BUKIT TIMAH SHOPPING CENTRE","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1883","1000000","398","01 to 05","2511","May-2019"
"60","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1015700","560","06 to 10","1815","Apr-2019"
"61","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1855027","1033","01 to 05","1795","Apr-2019"
"62","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1015700","560","06 to 10","1815","Apr-2019"
"63","BUKIT TIMAH SHOPPING CENTRE","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1883","1530000","1249","06 to 10","1225","Mar-2019"
"64","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1981900","1033","01 to 05","1918","Feb-2019"
"65","BUKIT TIMAH SHOPPING CENTRE","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1883","565000","161","01 to 05","3499","Dec-2018"
"66","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1052923","560","01 to 05","1881","Oct-2018"
"67","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1750000","764","11 to 15","2290","Oct-2018"
"68","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1111315","560","01 to 05","1985","Oct-2018"
"69","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1105209","560","01 to 05","1975","Oct-2018"
"70","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1129949","560","01 to 05","2019","Sep-2018"
"71","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1129949","560","01 to 05","2019","Sep-2018"
"72","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1129949","560","01 to 05","2019","Sep-2018"
"73","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","2922570","1507","06 to 10","1939","Jul-2018"
"74","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","2587032","1346","06 to 10","1923","Jul-2018"
"75","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1819960","883","01 to 05","2062","Jul-2018"
"76","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1200000","517","11 to 15","2323","Jun-2018"
"77","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1008000","560","01 to 05","1801","Jun-2018"
"78","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1093690","560","01 to 05","1954","Jun-2018"
"79","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1133208","570","01 to 05","1986","May-2018"
"80","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1959000","840","11 to 15","2333","May-2018"
"81","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1284000","517","11 to 15","2485","Apr-2018"
"82","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1942000","840","11 to 15","2313","Apr-2018"
"83","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1785000","764","11 to 15","2336","Apr-2018"
"84","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1785000","764","11 to 15","2336","Apr-2018"
"85","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","3472000","1690","11 to 15","2055","Apr-2018"
"86","BUKIT TIMAH SHOPPING CENTRE","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1883","1290000","344","01 to 05","3745","Apr-2018"
"87","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1800000","764","11 to 15","2355","Apr-2018"
"88","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1024621","560","01 to 05","1831","Mar-2018"
"89","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1080000","517","06 to 10","2090","Mar-2018"
"90","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1966000","840","11 to 15","2342","Feb-2018"
"91","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","3077000","1442","11 to 15","2133","Feb-2018"
"92","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","25561000","10775","16 to 20","2372","Feb-2018"
"93","BUKIT TIMAH SHOPPING CENTRE","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1883","570000","151","01 to 05","3782","Feb-2018"
"94","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1812000","764","16 to 20","2371","Feb-2018"
"95","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1785528","947","06 to 10","1885","Jan-2018"
"96","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","988000","560","01 to 05","1765","Dec-2017"
"97","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1284000","517","11 to 15","2485","Dec-2017"
"98","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1009900","560","06 to 10","1804","Nov-2017"
"99","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1018330","549","06 to 10","1855","Nov-2017"
"100","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1284000","517","11 to 15","2485","Nov-2017"
"101","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1021504","560","06 to 10","1825","Nov-2017"
"102","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","5106000","2293","11 to 15","2227","Oct-2017"
"103","BUKIT TIMAH SHOPPING CENTRE","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1883","450000","183","01 to 05","2459","Sep-2017"
"104","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1252000","517","11 to 15","2423","Sep-2017"
"105","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1252000","517","11 to 15","2423","Aug-2017"
"106","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1055750","560","06 to 10","1886","Aug-2017"
"107","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1020100","560","06 to 10","1822","Jul-2017"
"108","BUKIT TIMAH SHOPPING CENTRE","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1883","2118690","1679","11 to 15","1262","Jul-2017"
"109","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","992900","549","01 to 05","1809","Jul-2017"
"110","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1189741","646","06 to 10","1842","Jul-2017"
"111","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1954023","1044","06 to 10","1871","Jul-2017"
"112","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1388031","753","06 to 10","1842","Jul-2017"
"113","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1031106","560","06 to 10","1842","Jul-2017"
"114","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1031106","560","06 to 10","1842","Jul-2017"
"115","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1031106","560","06 to 10","1842","Jul-2017"
"116","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1031106","560","06 to 10","1842","Jul-2017"
"117","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1031106","560","06 to 10","1842","Jul-2017"
"118","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","980000","560","01 to 05","1751","Jun-2017"
"119","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1700000","883","01 to 05","1926","Jun-2017"
"120","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","3295000","1690","11 to 15","1950","Jun-2017"
"121","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1175640","657","01 to 05","1790","May-2017"
"122","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1032000","560","06 to 10","1844","May-2017"
"123","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1142200","657","01 to 05","1740","May-2017"
"124","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1023700","560","01 to 05","1829","Apr-2017"
"125","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1023700","560","01 to 05","1829","Apr-2017"
"126","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1023700","560","01 to 05","1829","Apr-2017"
"127","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","968000","560","01 to 05","1729","Apr-2017"
"128","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","983000","560","06 to 10","1756","Apr-2017"
"129","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","2820000","1389","06 to 10","2031","Apr-2017"
"130","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","2880000","1389","06 to 10","2074","Apr-2017"
"131","SIME DARBY CENTRE","DUNEARN ROAD","Office (non-strata)","21","999 yrs lease commencing from 1879","365000000","140888","-","2591","Apr-2017"
"132","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1770000","764","16 to 20","2316","Apr-2017"
"133","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","5289000","2530","11 to 15","2091","Mar-2017"
"134","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","3111000","1539","06 to 10","2021","Mar-2017"
"135","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","1735000","764","11 to 15","2270","Mar-2017"
"136","VISION EXCHANGE","VENTURE DRIVE","Office (Strata)","22","99 yrs lease commencing from 2013","3323460","1690","16 to 20","1967","Mar-2017"
"137","BUKIT TIMAH SHOPPING CENTRE","UPPER BUKIT TIMAH ROAD","Office (Strata)","21","999 yrs lease commencing from 1883","1600000","1238","06 to 10","1293","Mar-2017"
"138","WOODS SQUARE","WOODLANDS SQUARE","Office (Strata)","25","99 yrs lease commencing from 2014","1013100","560","01 to 05","1810","Mar-2017"

138 record(s) retrieved based on user-specific search criteria

"Search By Sale Period: "MAR 2017 to FEB 2022 & Property Type (Office) & Postal Districts: 21, 22, 23, 25, 26

"Notes:"
"1","To convert Sqft to Sqm, divide by a factor 10.764."
"2","To convert $ psf to $ psm, multiply by a factor 10.764."
