"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"25","N.A.","RANGOON ROAD","Shop House (Strata)","08","Freehold","4000000","1464","-","2732","Nov-2021"
"26","N.A.","LEMBU ROAD","Shop House (non-strata)","08","Freehold","14000000","2556","-","5476","Nov-2021"
"27","LITTLE INDIA CONSERVATION AREA","VEERASAMY ROAD","Shop House (non-strata)","08","Freehold","5810000","1950","-","2979","Nov-2021"
"28","PETAIN RD/TYRWHITT RD CONSERVATION AREA","TYRWHITT ROAD","Shop House (non-strata)","08","Freehold","6350000","1564","-","4060","Nov-2021"
"29","DESKER ROAD CONSERVATION AREA","MAUDE ROAD","Shop House (non-strata)","08","Freehold","6300000","1413","-","4458","Nov-2021"
"30","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","4750000","1649","-","2880","Oct-2021"
"31","DESKER ROAD CONSERVATION AREA","DESKER ROAD","Shop House (non-strata)","08","Freehold","3130000","1173","-","2668","Oct-2021"
"32","N.A.","SYED ALWI ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1999","2750000","1167","-","2357","Oct-2021"
"33","LITTLE INDIA CONSERVATION AREA","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","5500000","994","-","5536","Oct-2021"
"34","LITTLE INDIA CONSERVATION AREA","DALHOUSIE LANE","Shop House (non-strata)","08","99 yrs lease commencing from 1994","2500000","891","-","2805","Oct-2021"
"35","DESKER ROAD CONSERVATION AREA","JALAN BESAR","Shop House (non-strata)","08","999 yrs lease commencing from 1919","7090000","1649","-","4299","Oct-2021"
"36","LITTLE INDIA CONSERVATION AREA","CLIVE STREET","Shop House (non-strata)","08","Freehold","3300000","707","-","4666","Oct-2021"
"37","KAMPONG GLAM CONSERVATION AREA","BUSSORAH STREET","Shop House (non-strata)","07","99 yrs lease commencing from 2003","2800000","756","-","3706","Oct-2021"
"38","KAMPONG GLAM CONSERVATION AREA","ARAB STREET","Shop House (non-strata)","07","999 yrs lease commencing from 1827","4700000","742","-","6337","Oct-2021"
"39","DESKER ROAD CONSERVATION AREA","JALAN BESAR","Shop House (non-strata)","08","999 yrs lease commencing from 1919","7090000","1652","-","4291","Oct-2021"
"40","N.A.","BAGHDAD STREET","Shop House (non-strata)","07","99 yrs lease commencing from 1995","6880000","851","-","8081","Oct-2021"
"41","LITTLE INDIA CONSERVATION AREA","DUNLOP STREET","Shop House (non-strata)","08","999 yrs lease commencing from 1879","3100000","817","-","3794","Oct-2021"
"42","LITTLE INDIA CONSERVATION AREA","UPPER DICKSON ROAD","Shop House (non-strata)","08","Freehold","3675000","836","-","4394","Oct-2021"
"43","N.A.","KELANTAN ROAD","Shop House (non-strata)","08","Freehold","3650000","1100","-","3318","Oct-2021"
"44","LITTLE INDIA CONSERVATION AREA","DALHOUSIE LANE","Shop House (non-strata)","08","99 yrs lease commencing from 1994","4225000","1814","-","2329","Sep-2021"
"45","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","4450000","1638","-","2716","Sep-2021"
"46","KAMPONG GLAM CONSERVATION AREA","ARAB STREET/HAJI LANE","Shop House (non-strata)","07","999 yrs lease commencing from 1828","6700000","1077","-","6218","Sep-2021"
"47","LITTLE INDIA CONSERVATION AREA","UPPER DICKSON ROAD","Shop House (non-strata)","08","Freehold","2950000","836","-","3527","Sep-2021"
"48","LITTLE INDIA CONSERVATION AREA","DICKSON ROAD","Shop House (non-strata)","08","Freehold","4500000","1232","-","3651","Sep-2021"
"49","N.A.","BUKIT TIMAH ROAD","Shop House (non-strata)","09","Freehold","5000000","1427","-","3503","Sep-2021"
"50","LITTLE INDIA CONSERVATION AREA","DICKSON ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1859","4550000","1827","-","2491","Sep-2021"
"51","LITTLE INDIA CONSERVATION AREA","UPPER DICKSON ROAD","Shop House (non-strata)","08","NA","2550000","631","-","4043","Sep-2021"
"52","N.A.","TYRWHITT ROAD","Shop House (Strata)","08","Freehold","7700000","1654","-","4654","Sep-2021"
"53","KAMPONG GLAM CONSERVATION AREA","JALAN PISANG","Shop House (non-strata)","07","Freehold","3800000","815","-","4664","Aug-2021"
"54","N.A.","TYRWHITT ROAD","Shop House (non-strata)","08","Freehold","7500000","3280","-","2287","Aug-2021"
"55","N.A.","ROWELL ROAD","Shop House (non-strata)","08","Freehold","3200000","1103","-","2900","Aug-2021"
"56","LITTLE INDIA CONSERVATION AREA","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","6700000","1110","-","6037","Aug-2021"
"57","N.A.","SOPHIA ROAD","Shop House (non-strata)","09","Freehold","3400000","832","-","4086","Aug-2021"
"58","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1995","6800000","1010","-","6735","Aug-2021"
"59","N.A.","ROBERTS LANE","Shop House (non-strata)","08","Freehold","3200000","1103","-","2900","Aug-2021"
"60","N.A.","SYED ALWI ROAD","Shop House (non-strata)","08","Freehold","4800000","1282","-","3744","Aug-2021"
"61","N.A.","RACE COURSE ROAD","Shop House (non-strata)","08","Freehold","3500000","1227","-","2852","Jul-2021"
"62","N.A.","CAVAN ROAD","Shop House (non-strata)","08","Freehold","7200000","1959","-","3675","Jul-2021"
"63","N.A.","DICKSON ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1859","3500000","1341","-","2610","Jul-2021"
"64","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","4100000","1496","-","2740","Jul-2021"
"65","LITTLE INDIA CONSERVATION AREA","DUNLOP STREET","Shop House (non-strata)","08","999 yrs lease commencing from 1876","7600000","2687","-","2829","Jul-2021"
"66","DESKER ROAD CONSERVATION AREA","DESKER ROAD","Shop House (non-strata)","08","Freehold","3100000","1204","-","2574","Jul-2021"
"67","DESKER ROAD CONSERVATION AREA","DESKER ROAD","Shop House (non-strata)","08","Freehold","3800000","1200","-","3166","Jul-2021"
"68","DESKER ROAD CONSERVATION AREA","DESKER ROAD","Shop House (non-strata)","08","Freehold","3800000","1204","-","3155","Jul-2021"
"69","N.A.","OWEN ROAD","Shop House (non-strata)","08","Freehold","3150000","1270","-","2480","Jul-2021"
"70","DESKER ROAD CONSERVATION AREA","DESKER ROAD","Shop House (non-strata)","08","Freehold","3580000","1183","-","3026","Jul-2021"
"71","DESKER ROAD CONSERVATION AREA","DESKER ROAD","Shop House (non-strata)","08","Freehold","3650000","1190","-","3066","Jun-2021"
"72","LITTLE INDIA CONSERVATION AREA","RACE COURSE ROAD","Shop House (non-strata)","08","Freehold","7000000","1376","-","5089","Jun-2021"
"73","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1956","5600000","4045","-","1384","Jun-2021"
"74","N.A.","UPPER WELD ROAD","Shop House (non-strata)","08","Freehold","2780000","919","-","3024","Jun-2021"
"75","LITTLE INDIA CONSERVATION AREA","JALAN BESAR","Shop House (non-strata)","08","999 yrs lease commencing from 1924","6800000","1843","-","3690","Jun-2021"
"76","N.A.","TAN QUEE LAN STREET","Shop House (non-strata)","07","999 yrs lease commencing from 1827","12588000","1102","-","11420","Jun-2021"
"77","N.A.","DICKSON ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1930","4500000","2806","-","1604","Jun-2021"
"78","KAMPONG GLAM CONSERVATION AREA","BEACH ROAD","Shop House (non-strata)","07","99 yrs lease commencing from 2005","4700000","1393","-","3374","Jun-2021"
"79","LITTLE INDIA CONSERVATION AREA","DICKSON ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1859","4100000","1204","-","3404","May-2021"
"80","N.A.","JALAN BESAR","Shop House (non-strata)","08","Freehold","4600000","1220","-","3772","May-2021"
"81","N.A.","BUKIT TIMAH ROAD","Shop House (non-strata)","10","Freehold","7880000","1443","-","5459","May-2021"
"82","LITTLE INDIA CONSERVATION AREA","NORRIS ROAD","Shop House (non-strata)","08","Freehold","3100000","983","-","3154","May-2021"
"83","N.A.","SYED ALWI ROAD","Shop House (non-strata)","08","Freehold","4418000","1298","-","3403","May-2021"
"84","N.A.","JALAN BESAR","Shop House (non-strata)","08","Freehold","5500000","1452","-","3788","May-2021"
"85","N.A.","ROWELL ROAD","Shop House (non-strata)","08","Freehold","9400000","2199","-","4275","May-2021"
"86","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","5600000","1285","-","4357","Apr-2021"
"87","LITTLE INDIA CONSERVATION AREA","BELILIOS LANE","Shop House (non-strata)","08","99 yrs lease commencing from 1995","2000000","924","-","2166","Apr-2021"
"88","N.A.","OWEN ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1959","1080000","3389","-","319","Apr-2021"
"89","N.A.","RIVER VALLEY ROAD","Shop House (non-strata)","09","999 yrs lease commencing from 1841","8600000","1376","-","6252","Apr-2021"
"90","DESKER ROAD CONSERVATION AREA","ROWELL ROAD","Shop House (non-strata)","08","Freehold","2900000","1103","-","2628","Mar-2021"
"91","DESKER ROAD CONSERVATION AREA","ROWELL ROAD","Shop House (non-strata)","08","Freehold","3188888","1265","-","2521","Mar-2021"
"92","N.A.","JALAN BESAR","Shop House (non-strata)","08","Freehold","3300000","1391","-","2373","Mar-2021"
"93","N.A.","VEERASAMY ROAD","Shop House (non-strata)","08","Freehold","4880000","2245","-","2173","Mar-2021"
"94","KAMPONG GLAM CONSERVATION AREA","ARAB STREET","Shop House (non-strata)","07","Freehold","5500000","1149","-","4789","Feb-2021"
"95","N.A.","RANGOON ROAD","Shop House (non-strata)","08","Freehold","3400000","1966","-","1730","Feb-2021"
"96","N.A.","CUFF ROAD","Shop House (non-strata)","08","Freehold","3458000","1725","-","2004","Feb-2021"
"97","LITTLE INDIA CONSERVATION AREA","SERANGOON ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1995","6750000","1211","-","5574","Feb-2021"
"98","N.A.","CAMPBELL LANE","Shop House (non-strata)","08","999 yrs lease commencing from 1859","2800000","925","-","3028","Feb-2021"
"99","N.A.","TANK ROAD","Shop House (non-strata)","09","Freehold","11180000","2323","-","4813","Feb-2021"
"100","N.A.","SYED ALWI ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1999","7680000","3542","-","2168","Feb-2021"
"101","N.A.","ROWELL ROAD","Shop House (non-strata)","08","Freehold","2880000","1097","-","2626","Jan-2021"
"102","LITTLE INDIA CONSERVATION AREA","BUFFALO ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1991","4100000","850","-","4822","Jan-2021"
"103","LITTLE INDIA CONSERVATION AREA","CAMPBELL LANE","Shop House (non-strata)","08","99 yrs lease commencing from 1993","1750000","811","-","2159","Jan-2021"
"104","DESKER ROAD CONSERVATION AREA","ROWELL ROAD","Shop House (non-strata)","08","Freehold","2875000","1074","-","2676","Jan-2021"
"105","KAMPONG GLAM CONSERVATION AREA","NORTH BRIDGE ROAD","Shop House (non-strata)","07","99 yrs lease commencing from 2006","2910000","1019","-","2855","Jan-2021"
"106","LITTLE INDIA CONSERVATION AREA","DUNLOP STREET","Shop House (non-strata)","08","999 yrs lease commencing from 1876","3900000","1190","-","3276","Jan-2021"
"107","N.A.","CAVAN ROAD","Shop House (non-strata)","08","Freehold","5800000","1598","-","3629","Jan-2021"
"108","N.A.","CAVAN ROAD","Shop House (non-strata)","08","Freehold","5700000","1569","-","3632","Jan-2021"
"109","N.A.","TAN QUEE LAN STREET","Shop House (non-strata)","07","999 yrs lease commencing from 1827","12000000","1028","-","11674","Jan-2021"
"110","N.A.","HAJI LANE","Shop House (non-strata)","07","999 yrs lease commencing from 1828","4660000","679","-","6861","Dec-2020"
"111","N.A.","LORONG MAMBONG","Shop House (non-strata)","10","Freehold","17200000","2351","-","7316","Dec-2020"
"112","DESKER ROAD CONSERVATION AREA","ROWELL ROAD","Shop House (non-strata)","08","Freehold","3600000","1190","-","3024","Dec-2020"
"113","LITTLE INDIA CONSERVATION AREA","CLIVE STREET","Shop House (non-strata)","08","Freehold","1950000","579","-","3367","Dec-2020"
"114","N.A.","VEERASAMY ROAD","Shop House (non-strata)","08","Freehold","4100000","1952","-","2101","Dec-2020"
"115","N.A.","FOCH ROAD","Shop House (non-strata)","08","Freehold","8500000","2714","-","3132","Dec-2020"
"116","N.A.","UPPER DICKSON ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1874","3605000","1551","-","2324","Dec-2020"
"117","N.A.","UPPER DICKSON ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1874","3605000","1516","-","2379","Dec-2020"
"118","LITTLE INDIA CONSERVATION AREA","DUNLOP STREET","Shop House (non-strata)","08","999 yrs lease commencing from 1878","3100000","935","-","3314","Dec-2020"
"119","N.A.","FOCH ROAD","Shop House (non-strata)","08","Freehold","11200000","2848","-","3932","Dec-2020"
"120","PETAIN RD/TYRWHITT RD CONSERVATION AREA","TYRWHITT ROAD","Shop House (non-strata)","08","Freehold","4500000","1495","-","3010","Nov-2020"
"121","DESKER ROAD CONSERVATION AREA","DESKER ROAD","Shop House (non-strata)","08","Freehold","4000000","912","-","4387","Nov-2020"
"122","N.A.","JALAN BESAR","Shop House (non-strata)","08","Freehold","4380000","1085","-","4037","Nov-2020"
"123","LITTLE INDIA CONSERVATION AREA","DUNLOP STREET","Shop House (non-strata)","08","999 yrs lease commencing from 1924","3600000","939","-","3835","Oct-2020"
"124","N.A.","ROWELL ROAD","Shop House (non-strata)","08","Freehold","2600000","1141","-","2279","Oct-2020"
"125","N.A.","NORTH BRIDGE ROAD","Shop House (non-strata)","07","999 yrs lease commencing from 1827","10000000","880","-","11357","Oct-2020"
"126","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1860","3700000","1384","-","2673","Oct-2020"
"127","LITTLE INDIA CONSERVATION AREA","JALAN BESAR","Shop House (non-strata)","08","999 yrs lease commencing from 1859","4250000","1098","-","3871","Sep-2020"
"128","KAMPONG GLAM CONSERVATION AREA","HAJI LANE","Shop House (non-strata)","07","999 yrs lease commencing from 1828","4000000","677","-","5908","Sep-2020"
"129","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1872","7800000","1304","-","5984","Sep-2020"
"130","KAMPONG GLAM CONSERVATION AREA","BEACH ROAD","Shop House (non-strata)","07","Freehold","4800000","1417","-","3389","Sep-2020"
"131","KAMPONG GLAM CONSERVATION AREA","HAJI LANE","Shop House (non-strata)","07","999 yrs lease commencing from 1828","3600000","693","-","5193","Sep-2020"
"132","KAMPONG GLAM CONSERVATION AREA","NORTH BRIDGE ROAD","Shop House (non-strata)","07","99 yrs lease commencing from 2006","2700000","1035","-","2607","Sep-2020"
"133","KAMPONG GLAM CONSERVATION AREA","ARAB STREET","Shop House (non-strata)","07","999 yrs lease commencing from 1828","3200000","827","-","3871","Aug-2020"
"134","N.A.","RACE COURSE ROAD","Shop House (non-strata)","08","Freehold","3000000","1169","-","2566","Aug-2020"
"135","N.A.","PRINSEP STREET","Shop House (non-strata)","07","99 yrs lease commencing from 1995","7700000","2559","-","3009","Aug-2020"
"136","KAMPONG GLAM CONSERVATION AREA","HAJI LANE","Shop House (non-strata)","07","999 yrs lease commencing from 1828","3468000","525","-","6602","Jul-2020"
"137","ACORN","MOHAMED SULTAN ROAD","Shop House (non-strata)","09","999 yrs lease commencing from 1841","12200000","2476","-","4928","Jul-2020"
"138","DESKER ROAD CONSERVATION AREA","SAM LEONG ROAD","Shop House (non-strata)","08","Freehold","5400000","1538","-","3511","Jul-2020"
"139","N.A.","TYRWHITT ROAD","Shop House (non-strata)","08","Freehold","5920000","1792","-","3303","Jul-2020"
"140","KAMPONG GLAM CONSERVATION AREA","BUSSORAH STREET","Shop House (non-strata)","07","99 yrs lease commencing from 2003","5000000","1559","-","3208","Jul-2020"
"141","KAMPONG GLAM CONSERVATION AREA","ARAB STREET","Shop House (non-strata)","07","Freehold","3280000","907","-","3615","Jul-2020"
"142","N.A.","LORONG MAMBONG","Shop House (non-strata)","10","Freehold","7500000","1680","-","4464","Jun-2020"
"143","LITTLE INDIA CONSERVATION AREA","MAYO STREET","Shop House (non-strata)","08","999 yrs lease commencing from 1859","2700000","1068","-","2529","Jun-2020"
"144","LITTLE INDIA CONSERVATION AREA","CAMPBELL LANE","Shop House (non-strata)","08","999 yrs lease commencing from 1859","2680000","922","-","2905","Jun-2020"
"145","N.A.","SYED ALWI ROAD","Shop House (non-strata)","08","Freehold","3000000","1269","-","2364","Apr-2020"
"146","LITTLE INDIA CONSERVATION AREA","JALAN BESAR","Shop House (non-strata)","08","999 yrs lease commencing from 1924","3600000","1292","-","2787","Apr-2020"
"147","DESKER ROAD CONSERVATION AREA","SAM LEONG ROAD","Shop House (non-strata)","08","Freehold","5300000","1351","-","3923","Mar-2020"
"148","N.A.","TESSENSOHN ROAD","Shop House (non-strata)","08","Freehold","3500000","1520","-","2303","Mar-2020"
"149","N.A.","JALAN BESAR","Shop House (non-strata)","08","Freehold","3950000","1095","-","3608","Mar-2020"
"150","N.A.","HOLLAND AVENUE","Shop House (non-strata)","10","Freehold","15200000","1504","-","10108","Mar-2020"
"151","N.A.","SEAH STREET","Shop House (Strata)","07","999 yrs lease commencing from 1827","3880000","1442","-","2690","Mar-2020"
"152","KAMPONG GLAM CONSERVATION AREA","ARAB STREET","Shop House (non-strata)","07","Freehold","6600000","1252","-","5272","Mar-2020"
"153","N.A.","NORTH BRIDGE ROAD","Shop House (non-strata)","07","99 yrs lease commencing from 2005","8600000","2946","-","2919","Mar-2020"
"154","KAMPONG GLAM CONSERVATION AREA","ARAB STREET","Shop House (non-strata)","07","Freehold","4050000","1169","-","3465","Feb-2020"
"155","LITTLE INDIA CONSERVATION AREA","JALAN BESAR","Shop House (non-strata)","08","Freehold","3680000","1675","-","2197","Feb-2020"
"156","N.A.","RACE COURSE ROAD","Shop House (non-strata)","08","Freehold","3000000","1212","-","2475","Feb-2020"
"157","LITTLE INDIA CONSERVATION AREA","UPPER WELD ROAD","Shop House (non-strata)","08","Freehold","6800000","2678","-","2539","Feb-2020"
"158","DESKER ROAD CONSERVATION AREA","DESKER ROAD","Shop House (non-strata)","08","Freehold","3980000","1310","-","3038","Jan-2020"
"159","N.A.","ROBERTS LANE","Shop House (non-strata)","08","Freehold","2930000","1103","-","2656","Jan-2020"
"160","N.A.","CHANDER ROAD","Shop House (non-strata)","08","Freehold","3380000","1183","-","2857","Jan-2020"
"161","N.A.","UPPER DICKSON ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1877","2008000","643","-","3125","Jan-2020"
"162","LITTLE INDIA CONSERVATION AREA","UPPER WELD ROAD","Shop House (non-strata)","08","Freehold","4450000","1696","-","2623","Jan-2020"
"163","N.A.","ROWELL ROAD","Shop House (non-strata)","08","Freehold","7300000","2212","-","3300","Jan-2020"
"164","LITTLE INDIA CONSERVATION AREA","DICKSON ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1859","3648000","1311","-","2782","Dec-2019"
"165","N.A.","JALAN BESAR","Shop House (non-strata)","08","999 yrs lease commencing from 1919","4380000","1488","-","2944","Dec-2019"
"166","N.A.","JALAN BESAR","Shop House (non-strata)","08","Freehold","11280000","4353","-","2591","Dec-2019"
"167","LITTLE INDIA CONSERVATION AREA","NORRIS ROAD","Shop House (non-strata)","08","Freehold","3300000","1421","-","2323","Dec-2019"
"168","N.A.","OWEN ROAD","Shop House (non-strata)","08","Freehold","5400000","2341","-","2307","Dec-2019"
"169","N.A.","UPPER DICKSON ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1877","2020000","637","-","3170","Dec-2019"
"170","N.A.","SULTAN GATE","Shop House (non-strata)","07","Freehold","35500000","7401","-","4796","Dec-2019"
"171","KAMPONG GLAM CONSERVATION AREA","NORTH BRIDGE ROAD","Shop House (non-strata)","07","999 yrs lease commencing from 1828","3028000","588","-","5152","Dec-2019"
"172","LITTLE INDIA CONSERVATION AREA","NORRIS ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1909","2835000","988","-","2869","Dec-2019"
"173","LITTLE INDIA CONSERVATION AREA","CLIVE STREET","Shop House (non-strata)","08","Freehold","2600000","883","-","2946","Nov-2019"
"174","N.A.","JALAN BESAR","Shop House (non-strata)","08","Freehold","5300000","1474","-","3597","Nov-2019"
"175","LITTLE INDIA CONSERVATION AREA","NORRIS ROAD","Shop House (non-strata)","08","Freehold","2950000","983","-","3002","Nov-2019"
"176","N.A.","DICKSON ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1930","3000000","1417","-","2118","Nov-2019"
"177","N.A.","KILLINEY ROAD","Shop House (non-strata)","09","Freehold","6050000","1133","-","5338","Oct-2019"
"178","N.A.","BALI LANE","Shop House (non-strata)","07","999 yrs lease commencing from 1833","18800000","1664","-","11297","Oct-2019"
"179","KAMPONG GLAM CONSERVATION AREA","BEACH ROAD","Shop House (non-strata)","07","999 yrs lease commencing from 1827","10200000","1375","-","7421","Oct-2019"
"180","LITTLE INDIA CONSERVATION AREA","UPPER DICKSON ROAD","Shop House (non-strata)","08","Freehold","2800000","775","-","3613","Oct-2019"
"181","N.A.","RACE COURSE ROAD","Shop House (non-strata)","08","Freehold","3680000","1540","-","2389","Sep-2019"
"182","N.A.","SYED ALWI ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1919","4000000","1294","-","3092","Sep-2019"
"183","LITTLE INDIA CONSERVATION AREA","NORRIS ROAD","Shop House (non-strata)","08","Freehold","3100000","1410","-","2198","Aug-2019"
"184","LITTLE INDIA CONSERVATION AREA","VEERASAMY ROAD","Shop House (non-strata)","08","Freehold","5000000","1950","-","2564","Aug-2019"
"185","DESKER ROAD CONSERVATION AREA","DESKER ROAD","Shop House (non-strata)","08","Freehold","2880000","1071","-","2689","Aug-2019"
"186","DESKER ROAD CONSERVATION AREA","DESKER ROAD","Shop House (non-strata)","08","Freehold","2680000","996","-","2692","Aug-2019"
"187","N.A.","RIVER VALLEY ROAD","Shop House (non-strata)","09","Freehold","6000000","1462","-","4105","Jul-2019"
"188","LITTLE INDIA CONSERVATION AREA","UPPER WELD ROAD","Shop House (non-strata)","08","Freehold","4820000","2049","-","2352","Jul-2019"
"189","LITTLE INDIA CONSERVATION AREA","DALHOUSIE LANE","Shop House (non-strata)","08","99 yrs lease commencing from 1994","2400000","908","-","2642","Jul-2019"
"190","N.A.","CAMPBELL LANE","Shop House (non-strata)","08","Freehold","2608000","1099","-","2373","Jul-2019"
"191","N.A.","RIVER VALLEY ROAD","Shop House (non-strata)","09","Freehold","5000000","1669","-","2995","Jun-2019"
"192","N.A.","UPPER DICKSON ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1874","3400000","1453","-","2340","Jun-2019"
"193","N.A.","MACKENZIE ROAD","Shop House (non-strata)","09","Freehold","1810000","748","-","2419","Jun-2019"
"194","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","4680000","1597","-","2930","Jun-2019"
"195","N.A.","CAVAN ROAD","Shop House (non-strata)","08","Freehold","38710000","20101","-","1926","May-2019"
"196","N.A.","OWEN ROAD","Shop House (non-strata)","08","Freehold","2750000","1174","-","2342","May-2019"
"197","N.A.","JALAN BESAR","Shop House (non-strata)","08","Freehold","9580000","3067","-","3124","Apr-2019"
"198","N.A.","BUKIT TIMAH ROAD","Shop House (non-strata)","10","Freehold","6550000","1417","-","4624","Apr-2019"
"199","N.A.","SAM LEONG ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1919","6750000","1335","-","5057","Apr-2019"
"200","N.A.","DESKER ROAD","Shop House (non-strata)","08","Freehold","4448000","1049","-","4238","Apr-2019"
"201","N.A.","UPPER WELD ROAD","Shop House (non-strata)","08","Freehold","2700000","1020","-","2646","Mar-2019"
