"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"22","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","10100000","1988","-","5080","Sep-2021"
"23","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","8500000","1795","-","4734","Aug-2021"
"24","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","7100000","1533","-","4632","Aug-2021"
"25","N.A.","GEYLANG ROAD","Shop House (Strata)","14","Freehold","2188888","1066","-","2054","Aug-2021"
"26","N.A.","JALAN MASJID","Shop House (non-strata)","14","Freehold","5080000","1836","-","2766","Aug-2021"
"27","N.A.","JALAN MASJID","Shop House (non-strata)","14","Freehold","2688000","1371","-","1960","Aug-2021"
"28","N.A.","TEMBELING ROAD","Shop House (non-strata)","15","Freehold","7200000","3419","-","2106","Jul-2021"
"29","N.A.","TEMBELING ROAD","Shop House (non-strata)","15","Freehold","3600000","1695","-","2123","Jul-2021"
"30","N.A.","TEMBELING ROAD","Shop House (non-strata)","15","Freehold","7700000","3855","-","1998","Jul-2021"
"31","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","8500000","2066","-","4115","Jul-2021"
"32","N.A.","MACPHERSON ROAD","Shop House (non-strata)","13","Freehold","2900000","1530","-","1896","Jul-2021"
"33","N.A.","LORONG 23 GEYLANG","Shop House (non-strata)","14","Freehold","2320000","1652","-","1404","Jul-2021"
"34","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","4700000","1987","-","2365","Jul-2021"
"35","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","3880000","1018","-","3810","Jul-2021"
"36","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","7200000","1509","-","4771","Jun-2021"
"37","N.A.","SERANGOON ROAD","Shop House (non-strata)","12","99 yrs lease commencing from 1949","800000","1400","-","571","Jun-2021"
"38","N.A.","MACPHERSON ROAD","Shop House (non-strata)","13","Freehold","3150000","1528","-","2061","Jun-2021"
"39","FRANKEL ESTATE","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","6600000","2507","-","2633","Jun-2021"
"40","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","4500000","1738","-","2589","Jun-2021"
"41","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","3060000","1521","-","2012","Jun-2021"
"42","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","11200000","3683","-","3041","Jun-2021"
"43","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","7200000","2143","-","3360","May-2021"
"44","BALESTIER HOTEL","BALESTIER ROAD","Shop House (Strata)","12","Freehold","15000000","10366","-","1447","May-2021"
"45","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","3800000","1259","-","3017","Apr-2021"
"46","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","13500000","3289","-","4104","Apr-2021"
"47","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","3550000","1307","-","2717","Apr-2021"
"48","FRANKEL ESTATE","FRANKEL AVENUE","Shop House (non-strata)","15","Freehold","5100000","2298","-","2219","Apr-2021"
"49","N.A.","CHANGI ROAD","Shop House (non-strata)","14","Freehold","3030000","1797","-","1687","Apr-2021"
"50","N.A.","SERANGOON ROAD","Shop House (non-strata)","12","Freehold","16000000","5791","-","2763","Apr-2021"
"51","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","6100000","2518","-","2423","Apr-2021"
"52","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","4568900","1351","-","3382","Apr-2021"
"53","N.A.","TANJONG KATONG ROAD","Shop House (non-strata)","15","Freehold","3980000","1386","-","2871","Mar-2021"
"54","N.A.","BALESTIER ROAD","Shop House (non-strata)","12","99 yrs lease commencing from 1952","930000","1535","-","606","Mar-2021"
"55","N.A.","JOO CHIAT TERRACE","Shop House (non-strata)","15","Freehold","2340000","877","-","2667","Mar-2021"
"56","N.A.","MACPHERSON ROAD","Shop House (non-strata)","13","Freehold","3200000","1530","-","2092","Mar-2021"
"57","N.A.","MACPHERSON ROAD","Shop House (non-strata)","13","Freehold","3200000","1530","-","2092","Mar-2021"
"58","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (Strata)","14","Freehold","7600000","2174","-","3495","Feb-2021"
"59","N.A.","SERANGOON ROAD","Shop House (non-strata)","12","Freehold","7128000","2889","-","2467","Feb-2021"
"60","FRANKEL ESTATE","FRANKEL AVENUE","Shop House (non-strata)","15","Freehold","5350000","2271","-","2356","Feb-2021"
"61","N.A.","MACPHERSON ROAD","Shop House (non-strata)","13","Freehold","3500000","1501","-","2333","Feb-2021"
"62","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","7100000","2547","-","2788","Feb-2021"
"63","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","8100000","1587","-","5105","Feb-2021"
"64","N.A.","BALESTIER ROAD","Shop House (non-strata)","12","Freehold","3300000","1449","-","2278","Feb-2021"
"65","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","2580000","1363","-","1893","Feb-2021"
"66","N.A.","MACPHERSON ROAD","Shop House (non-strata)","13","Freehold","4800000","2104","-","2281","Jan-2021"
"67","N.A.","SERANGOON ROAD","Shop House (non-strata)","12","99 yrs lease commencing from 1950","750000","1400","-","536","Jan-2021"
"68","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","2750000","1086","-","2532","Jan-2021"
"69","N.A.","JOO CHIAT ROAD","Shop House (Strata)","15","Freehold","2350000","1453","-","1617","Jan-2021"
"70","N.A.","LORONG 13 GEYLANG","Shop House (non-strata)","14","Freehold","1700000","1218","-","1395","Jan-2021"
"71","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","10280000","4319","-","2380","Dec-2020"
"72","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","4800000","1424","-","3371","Dec-2020"
"73","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","3880000","1488","-","2608","Dec-2020"
"74","N.A.","LAVENDER STREET","Shop House (non-strata)","12","Freehold","4253888","1742","-","2442","Dec-2020"
"75","N.A.","CHANGI ROAD","Shop House (non-strata)","14","Freehold","3500000","1480","-","2365","Dec-2020"
"76","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","3500000","1588","-","2204","Dec-2020"
"77","N.A.","CHANGI ROAD","Shop House (non-strata)","14","Freehold","11600000","3179","-","3649","Nov-2020"
"78","N.A.","SIMS AVENUE","Shop House (non-strata)","14","Freehold","2200000","1245","-","1767","Nov-2020"
"79","N.A.","LORONG 15 GEYLANG","Shop House (non-strata)","14","Freehold","3050000","2508","-","1216","Nov-2020"
"80","N.A.","JALAN KEMBANGAN","Shop House (non-strata)","14","Freehold","2280000","1531","-","1490","Nov-2020"
"81","N.A.","JALAN KEMBANGAN","Shop House (non-strata)","14","Freehold","2170000","1457","-","1489","Nov-2020"
"82","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","7000000","1615","-","4335","Oct-2020"
"83","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","9332666","2337","-","3994","Oct-2020"
"84","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","4666333","1068","-","4370","Oct-2020"
"85","N.A.","TANJONG KATONG ROAD","Shop House (non-strata)","15","Freehold","8000000","2065","-","3875","Oct-2020"
"86","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","7150000","2213","-","3231","Oct-2020"
"87","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","7150000","2196","-","3256","Oct-2020"
"88","N.A.","LORONG 33 GEYLANG","Shop House (non-strata)","14","Freehold","1940000","1403","-","1383","Sep-2020"
"89","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","5000000","1140","-","4386","Sep-2020"
"90","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","2700000","944","-","2860","Sep-2020"
"91","N.A.","TANJONG KATONG ROAD","Shop House (non-strata)","15","Freehold","3800000","1484","-","2560","Sep-2020"
"92","N.A.","TELOK KURAU ROAD","Shop House (Strata)","15","Freehold","2888000","1313","-","2199","Aug-2020"
"93","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","2600000","1353","-","1922","Aug-2020"
"94","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","3700000","1273","-","2906","Aug-2020"
"95","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","3200000","1664","-","1923","Aug-2020"
"96","N.A.","BALESTIER ROAD","Shop House (non-strata)","12","99 yrs lease commencing from 1952","900001","1534","-","587","Jul-2020"
"97","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","3100000","957","-","3240","Jul-2020"
"98","N.A.","TANJONG KATONG ROAD","Shop House (non-strata)","15","Freehold","11000000","3812","-","2886","Jun-2020"
"99","N.A.","SERANGOON ROAD","Shop House (non-strata)","12","Freehold","2900000","963","-","3010","Jun-2020"
"100","N.A.","MOONSTONE LANE","Shop House (non-strata)","12","Freehold","5000000","2877","-","1738","Jun-2020"
"101","OPERA ESTATE","SWAN LAKE AVENUE","Shop House (non-strata)","15","Freehold","2300000","1507","-","1526","Jun-2020"
"102","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","2300000","1259","-","1826","Jun-2020"
"103","N.A.","SIMS AVENUE","Shop House (non-strata)","14","Freehold","2800000","1307","-","2143","Apr-2020"
"104","N.A.","SIMS AVENUE","Shop House (non-strata)","14","Freehold","2800000","1304","-","2148","Apr-2020"
"105","N.A.","SIMS AVENUE","Shop House (non-strata)","14","Freehold","2800000","1282","-","2184","Apr-2020"
"106","N.A.","SIMS AVENUE","Shop House (non-strata)","14","Freehold","2800000","1300","-","2153","Apr-2020"
"107","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","2300000","1270","-","1811","Apr-2020"
"108","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","2300000","1277","-","1802","Apr-2020"
"109","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","3100000","1063","-","2915","Apr-2020"
"110","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","3350000","1121","-","2990","Mar-2020"
"111","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","4800000","1607","-","2987","Mar-2020"
"112","FRANKEL ESTATE","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","9150000","2491","-","3674","Mar-2020"
"113","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","4225000","1337","-","3160","Feb-2020"
"114","N.A.","TELOK KURAU ROAD","Shop House (non-strata)","15","Freehold","1800000","1373","-","1311","Feb-2020"
"115","N.A.","JALAN MASJID","Shop House (non-strata)","14","Freehold","2700000","1399","-","1930","Feb-2020"
"116","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","3600000","1090","-","3302","Jan-2020"
"117","N.A.","GEYLANG ROAD","Shop House (Strata)","14","Freehold","2230000","1066","-","2093","Jan-2020"
"118","N.A.","ST. GEORGE'S ROAD","Shop House (non-strata)","12","Freehold","4200000","1280","-","3282","Dec-2019"
"119","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","3550000","1200","-","2958","Dec-2019"
"120","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","3800000","1488","-","2554","Nov-2019"
"121","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","23200000","10469","-","2216","Nov-2019"
"122","N.A.","JOO CHIAT PLACE","Shop House (non-strata)","15","Freehold","8000000","3565","-","2244","Nov-2019"
"123","N.A.","MOONSTONE LANE","Shop House (non-strata)","12","Freehold","2850000","1423","-","2003","Oct-2019"
"124","N.A.","MOONSTONE LANE","Shop House (non-strata)","12","Freehold","2850000","1412","-","2018","Oct-2019"
"125","N.A.","JOO CHIAT ROAD","Shop House (Strata)","15","Freehold","1000000","926","-","1080","Oct-2019"
"126","N.A.","TAI THONG CRESCENT","Shop House (non-strata)","13","Freehold","4150000","1556","-","2666","Sep-2019"
"127","N.A.","TANJONG KATONG ROAD","Shop House (Strata)","15","999 yrs lease commencing from 1997","1750000","1173","-","1492","Sep-2019"
"128","N.A.","JALAN MASJID","Shop House (non-strata)","14","Freehold","2900000","1399","-","2072","Sep-2019"
"129","N.A.","TANJONG KATONG ROAD","Shop House (non-strata)","15","Freehold","2350000","1509","-","1557","Sep-2019"
"130","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","17280000","2873","-","6015","Aug-2019"
"131","ATRIUM RESIDENCES","GEYLANG ROAD","Shop House (Strata)","14","Freehold","1120000","1367","-","819","Jul-2019"
"132","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","5000000","2066","-","2421","Jul-2019"
"133","N.A.","BALESTIER ROAD","Shop House (non-strata)","12","Freehold","4500000","1757","-","2562","Jul-2019"
"134","N.A.","MACPHERSON ROAD","Shop House (non-strata)","13","Freehold","2580000","1528","-","1688","Jul-2019"
"135","N.A.","GREENWOOD AVENUE","Shop House (Strata)","11","Freehold","4000000","1539","-","2599","Jul-2019"
"136","HILLCREST PARK","GREENWOOD AVENUE","Shop House (Strata)","11","Freehold","710000","2325","-","305","Jul-2019"
"137","N.A.","LORONG 9 GEYLANG","Shop House (non-strata)","14","Freehold","2800000","1466","-","1910","Jun-2019"
"138","N.A.","LORONG 9 GEYLANG","Shop House (non-strata)","14","Freehold","2300000","1475","-","1560","Jun-2019"
"139","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","7200000","2566","-","2806","May-2019"
"140","N.A.","GEYLANG ROAD","Shop House (Strata)","14","Freehold","1800000","1787","-","1007","May-2019"
"141","N.A.","CRANE ROAD","Shop House (non-strata)","15","Freehold","2400000","1456","-","1648","May-2019"
"142","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","6800000","2558","-","2659","Apr-2019"
"143","N.A.","BALESTIER ROAD","Shop House (non-strata)","12","Freehold","4560000","1797","-","2538","Apr-2019"
"144","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","3400000","1561","-","2178","Apr-2019"
"145","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","2700000","1358","-","1988","Apr-2019"
"146","N.A.","LORONG 17 GEYLANG","Shop House (non-strata)","14","Freehold","1500000","1445","-","1038","Apr-2019"
"147","N.A.","BALESTIER ROAD","Shop House (non-strata)","12","Freehold","6500000","2075","-","3132","Apr-2019"
"148","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","7300000","2091","-","3490","Mar-2019"
"149","N.A.","ALJUNIED ROAD","Shop House (non-strata)","14","Freehold","920000","1116","-","824","Mar-2019"
"150","N.A.","SERANGOON ROAD","Shop House (non-strata)","12","99 yrs lease commencing from 1949","1100000","2051","-","536","Mar-2019"
"151","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","3250000","1292","-","2516","Jan-2019"
"152","N.A.","LAVENDER STREET","Shop House (non-strata)","12","Freehold","4475000","1742","-","2569","Jan-2019"
"153","N.A.","LORONG 11 GEYLANG","Shop House (Strata)","14","9999 yrs lease commencing from 1960","2050000","1249","-","1642","Jan-2019"
"154","N.A.","TAI THONG CRESCENT","Shop House (non-strata)","13","Freehold","6500000","3164","-","2055","Jan-2019"
"155","N.A.","CHANGI ROAD","Shop House (Strata)","14","Freehold","2000000","1249","-","1602","Dec-2018"
"156","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","3300000","1489","-","2217","Dec-2018"
"157","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","2728000","1273","-","2142","Nov-2018"
"158","N.A.","BALESTIER ROAD","Shop House (non-strata)","12","Freehold","9500000","4736","-","2006","Nov-2018"
"159","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","7000000","1447","-","4839","Oct-2018"
"160","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","6288000","2965","-","2120","Oct-2018"
"161","N.A.","SERANGOON ROAD","Shop House (non-strata)","12","99 yrs lease commencing from 1949","830000","1400","-","593","Sep-2018"
"162","N.A.","CHANGI ROAD","Shop House (non-strata)","14","Freehold","2190000","462","-","4743","Sep-2018"
"163","N.A.","CHANGI ROAD","Shop House (non-strata)","14","Freehold","990000","1063","-","931","Sep-2018"
"164","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","15000000","7504","-","1999","Sep-2018"
"165","N.A.","LORONG 13 GEYLANG","Shop House (Strata)","14","Freehold","2200000","1432","-","1537","Sep-2018"
"166","N.A.","MOONSTONE LANE","Shop House (non-strata)","12","Freehold","2960000","1446","-","2048","Aug-2018"
"167","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","3900000","1437","-","2714","Aug-2018"
"168","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","4125000","1229","-","3356","Jul-2018"
"169","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","4125000","1228","-","3359","Jul-2018"
"170","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","4125000","1229","-","3356","Jul-2018"
"171","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","4320000","1603","-","2695","Jul-2018"
"172","N.A.","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","2880000","1439","-","2001","Jul-2018"
"173","N.A.","BALESTIER ROAD","Shop House (non-strata)","12","Freehold","6800000","2068","-","3289","Jul-2018"
"174","N.A.","WOODSVILLE CLOSE","Shop House (Strata)","13","Freehold","4000000","1615","-","2477","Jul-2018"
"175","N.A.","CHANGI ROAD","Shop House (non-strata)","14","Freehold","3600000","1441","-","2498","Jun-2018"
"176","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","3800000","1533","-","2479","Jun-2018"
"177","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","7000000","2544","-","2752","Jun-2018"
"178","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","4100000","1880","-","2180","May-2018"
"179","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","4150000","1269","-","3270","May-2018"
"180","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","2750000","902","-","3049","May-2018"
"181","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","3500000","1410","-","2482","Apr-2018"
"182","HILLCREST PARK","GREENWOOD AVENUE","Shop House (Strata)","11","Freehold","7000000","2669","-","2622","Apr-2018"
"183","N.A.","TEMBELING ROAD","Shop House (non-strata)","15","Freehold","2700000","1815","-","1488","Apr-2018"
"184","FRANKEL ESTATE","SIGLAP DRIVE","Shop House (non-strata)","15","Freehold","3000000","1877","-","1598","Apr-2018"
"185","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (Strata)","14","Freehold","1250000","1163","-","1075","Mar-2018"
"186","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (Strata)","14","Freehold","2100000","1012","-","2075","Mar-2018"
"187","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","27000000","5708","-","4730","Mar-2018"
"188","N.A.","KOON SENG ROAD","Shop House (Strata)","15","999 yrs lease commencing from 1983","1100000","1281","-","859","Feb-2018"
"189","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","2850000","1521","-","1874","Feb-2018"
"190","N.A.","CHANGI ROAD","Shop House (Strata)","14","Freehold","3480000","1485","-","2343","Feb-2018"
"191","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","12500000","4329","-","2887","Feb-2018"
"192","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","3660000","1603","-","2284","Jan-2018"
"193","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","5300000","2558","-","2072","Jan-2018"
"194","N.A.","TELOK KURAU ROAD","Shop House (non-strata)","15","Freehold","4000000","1425","-","2807","Jan-2018"
"195","N.A.","CHANGI ROAD","Shop House (non-strata)","14","Freehold","4500000","1429","-","3148","Jan-2018"
"196","N.A.","CHANGI ROAD","Shop House (non-strata)","14","Freehold","4200000","1605","-","2617","Jan-2018"
"197","N.A.","TELOK KURAU ROAD","Shop House (non-strata)","15","Freehold","3298000","2075","-","1589","Jan-2018"
"198","N.A.","TELOK KURAU ROAD/CHANGI ROAD","Shop House (non-strata)","15","Freehold","17232000","10843","-","1589","Jan-2018"
"199","N.A.","TELOK KURAU ROAD","Shop House (non-strata)","15","Freehold","2270000","1428","-","1589","Jan-2018"
"200","N.A.","TANJONG KATONG ROAD","Shop House (non-strata)","15","Freehold","18200000","6216","-","2928","Jan-2018"
"201","N.A.","BALESTIER ROAD","Shop House (non-strata)","12","Freehold","38000000","12038","-","3157","Dec-2017"
"202","ATRIUM RESIDENCES","GEYLANG ROAD","Shop House (Strata)","14","Freehold","950000","1076","-","883","Dec-2017"
"203","N.A.","JOO CHIAT TERRACE","Shop House (non-strata)","15","Freehold","2100000","907","-","2314","Dec-2017"
"204","N.A.","ONAN ROAD","Shop House (non-strata)","15","Freehold","1580000","1187","-","1331","Dec-2017"
"205","N.A.","CHANGI ROAD","Shop House (Strata)","14","Freehold","2100000","1249","-","1682","Dec-2017"
"206","GREENDALE COURT","GREENDALE AVENUE","Shop House (Strata)","11","Freehold","4188800","1496","-","2800","Dec-2017"
"207","N.A.","LORONG 6 GEYLANG","Shop House (non-strata)","14","Freehold","4785000","3037","-","1576","Nov-2017"
"208","N.A.","TANJONG KATONG ROAD","Shop House (non-strata)","15","Freehold","5500000","2347","-","2344","Nov-2017"
"209","N.A.","SIMS AVENUE","Shop House (non-strata)","14","Freehold","2150000","1294","-","1662","Oct-2017"
"210","N.A.","JOO CHIAT PLACE","Shop House (non-strata)","15","Freehold","3028000","998","-","3035","Oct-2017"
"211","N.A.","SIMS AVENUE","Shop House (Strata)","14","Freehold","3800000","3287","-","1156","Oct-2017"
"212","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","5650000","1857","-","3043","Oct-2017"
"213","N.A.","LAVENDER STREET","Shop House (non-strata)","12","Freehold","6880000","3520","-","1955","Oct-2017"
"214","N.A.","LAVENDER STREET","Shop House (non-strata)","12","Freehold","4000000","2653","-","1508","Oct-2017"
"215","SERANGOON PARK","JALAN RIANG","Shop House (non-strata)","13","Freehold","4300000","2336","-","1841","Oct-2017"
"216","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","2800000","1102","-","2540","Oct-2017"
"217","N.A.","SERANGOON ROAD","Shop House (non-strata)","12","99 yrs lease commencing from 1951","1080000","1400","-","771","Sep-2017"
"218","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","5050000","1093","-","4622","Sep-2017"
"219","N.A.","BALESTIER ROAD","Shop House (non-strata)","12","Freehold","4300000","1422","-","3024","Sep-2017"
"220","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","2540000","948","-","2678","Sep-2017"
"221","N.A.","LORONG 11 GEYLANG","Shop House (non-strata)","14","Freehold","2400000","1583","-","1516","Aug-2017"
"222","N.A.","SIMS AVENUE","Shop House (non-strata)","14","Freehold","2250000","1494","-","1506","Aug-2017"
"223","N.A.","LORONG 40 GEYLANG","Shop House (non-strata)","14","Freehold","2100000","1366","-","1537","Jul-2017"
"224","N.A.","TEMBELING ROAD","Shop House (non-strata)","15","Freehold","2530000","1707","-","1482","Jul-2017"
"225","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","2850000","1468","-","1941","Jul-2017"
"226","N.A.","SERANGOON ROAD","Shop House (non-strata)","12","Freehold","2030000","963","-","2107","Jun-2017"
"227","N.A.","EAST COAST ROAD","Shop House (non-strata)","15","Freehold","4500000","1398","-","3218","Jun-2017"
"228","N.A.","JOO CHIAT ROAD","Shop House (Strata)","15","Freehold","2300000","2131","-","1079","Jun-2017"
"229","GEYLANG CONSERVATION AREA","LORONG 13 GEYLANG","Shop House (non-strata)","14","Freehold","2900000","1618","-","1793","May-2017"
